epoch,acc_y:landbird_background:land,count_y:landbird_background:land,acc_y:landbird_background:water,count_y:landbird_background:water,acc_y:waterbird_background:land,count_y:waterbird_background:land,acc_y:waterbird_background:water,count_y:waterbird_background:water,acc_wg,adj_acc_avg
0,0.9360995888710022,1205.0,0.9251424074172974,1229.0,0.9545851349830627,1145.0,0.9037829041481018,1216.0,0.9037829041481018,0.9287711912573814
1,0.9861711263656616,1157.0,1.0,1147.0,1.0,1221.0,0.977952778339386,1270.0,0.977952778339386,0.985051655209972
2,0.9944400191307068,1259.0,1.0,1184.0,1.0,1183.0,0.9957228302955627,1169.0,0.9944400191307068,0.9950010883298482
3,0.9975000023841858,1200.0,1.0,1221.0,1.0,1178.0,0.9983277320861816,1196.0,0.9975000023841858,0.9978075956527582
4,0.9948761463165283,1171.0,1.0,1248.0,1.0,1190.0,0.9983136653900146,1186.0,0.9948761463165283,0.9958903658253309
5,0.996680498123169,1205.0,1.0,1229.0,1.0,1145.0,0.9983552694320679,1216.0,0.996680498123169,0.997215829452459
6,1.0,1157.0,1.0,1147.0,1.0,1221.0,0.9992126226425171,1270.0,0.9992126226425171,0.9998264321445549
7,1.0,1259.0,1.0,1184.0,1.0,1183.0,1.0,1169.0,1.0,1.0
8,0.996666669845581,1200.0,0.9942669868469238,1221.0,1.0,1178.0,0.9933110475540161,1196.0,0.9933110475540161,0.9958738089602235
9,0.9701110124588013,1171.0,0.973557710647583,1248.0,0.9899159669876099,1190.0,0.9536256194114685,1186.0,0.9536256194114685,0.9668405660499
