epoch,batch,loss_group:0,loss_group:1,loss_group:2,loss_group:3,loss_avg,acc_group:0,acc_group:1,acc_group:2,acc_group:3,acc_avg,objective,weight_group:0,weight_group:1,weight_group:2,weight_group:3,count_group:0,count_group:1,count_group:2,count_group:3,count
0,10,0.18614508211612701,0.27490636706352234,0.47931843996047974,0.31128430366516113,0.26704444483332673,0.9507494568824768,0.9055794477462769,0.8045112490653992,0.902255654335022,0.911592991825339,0.24975558356680996,0.2471708208322525,0.2523469030857086,0.24878838658332825,0.25169384479522705,467.0,466.0,133.0,133.0,1199
1,10,0.110746830701828,0.2637474238872528,0.5039352774620056,0.24664387106895447,0.22890082345320045,0.9614561200141907,0.8969957828521729,0.7894736528396606,0.9248119592666626,0.9132610486386912,0.2254781253555101,0.24590203166007996,0.2510830760002136,0.2430512011051178,0.25996363162994385,467.0,466.0,133.0,133.0,1199
2,10,0.05303813889622688,0.23047879338264465,0.7170747518539429,0.25981634855270386,0.2185975284788686,0.9871520400047302,0.90772545337677,0.6842105388641357,0.9248119592666626,0.9157631337095836,0.23617814622005387,0.24632227420806885,0.24950209259986877,0.23790371417999268,0.2662719488143921,467.0,466.0,133.0,133.0,1199
3,10,0.04212517663836479,0.2519558370113373,0.7581904530525208,0.22820112109184265,0.22374809634645745,0.9892934560775757,0.8905580043792725,0.6766917109489441,0.9248119592666626,0.9090909069532945,0.23909296590005286,0.24636316299438477,0.24881969392299652,0.2349119335412979,0.2699051797389984,467.0,466.0,133.0,133.0,1199
4,10,0.03818342834711075,0.2599867284297943,0.7669057250022888,0.224111407995224,0.22584718030825368,0.9914348125457764,0.8948498964309692,0.7067668437957764,0.9398496150970459,0.916597162066548,0.24022640089338976,0.2462863177061081,0.24824893474578857,0.2328205406665802,0.2726442813873291,467.0,466.0,133.0,133.0,1199
5,10,0.03703001141548157,0.3087620139122009,0.7566538453102112,0.19717520475387573,0.24022967160816883,0.9892934560775757,0.8755365014076233,0.6992480754852295,0.9398496150970459,0.9074228502393662,0.24629606481476857,0.24678561091423035,0.24735420942306519,0.23125293850898743,0.2746073007583618,467.0,466.0,133.0,133.0,1199
6,10,0.032671865075826645,0.2999092936515808,0.7920968532562256,0.1994697004556656,0.2392776052438785,0.9914346933364868,0.8841201663017273,0.6766917109489441,0.9398496150970459,0.9090909069532945,0.24903214965217602,0.24693378806114197,0.24709996581077576,0.23018094897270203,0.27578526735305786,467.0,466.0,133.0,133.0,1199
7,10,0.026570571586489677,0.27377042174339294,0.8954036831855774,0.21250499784946442,0.23964745166080012,0.9914346933364868,0.8905580043792725,0.6616541743278503,0.9398496150970459,0.9099249353102588,0.25712808513014984,0.24739216268062592,0.2466137409210205,0.2294093370437622,0.27658480405807495,467.0,466.0,133.0,133.0,1199
8,10,0.027440404519438744,0.2735831141471863,0.885368287563324,0.22271575033664703,0.2399329346565031,0.9935761094093323,0.8905580043792725,0.6616541743278503,0.9398496150970459,0.9107589636672229,0.25753244031236205,0.24764254689216614,0.24647320806980133,0.22886744141578674,0.27701684832572937,467.0,466.0,133.0,133.0,1199
9,10,0.0308724083006382,0.3041829466819763,0.8178844451904297,0.20127332210540771,0.24329828142225002,0.9892934560775757,0.8819743394851685,0.6766917109489441,0.9398496150970459,0.9074228502393663,0.25297399547519633,0.24789342284202576,0.2462722659111023,0.2284025251865387,0.27743178606033325,467.0,466.0,133.0,133.0,1199
10,10,0.028043927624821663,0.28251913189888,0.864433765411377,0.2101583480834961,0.23992590265064262,0.9935761094093323,0.8862661123275757,0.6616541743278503,0.9323307871818542,0.9082568785963305,0.2549863304629039,0.2478768527507782,0.24604159593582153,0.22805553674697876,0.27802595496177673,467.0,466.0,133.0,133.0,1199
11,10,0.03127787262201309,0.3023071587085724,0.8242102265357971,0.19646607339382172,0.24289560942499708,0.9892934560775757,0.8819742798805237,0.669173002243042,0.9323307871818542,0.905754793525438,0.25136308232827226,0.248328298330307,0.24597269296646118,0.22759947180747986,0.27809956669807434,467.0,466.0,133.0,133.0,1199
