epoch,batch,loss_group:0,loss_group:1,loss_group:2,loss_group:3,loss_avg,acc_group:0,acc_group:1,acc_group:2,acc_group:3,acc_avg,objective,weight_group:0,weight_group:1,weight_group:2,weight_group:3,count_group:0,count_group:1,count_group:2,count_group:3,count
0,182,0.048708297312259674,0.24309371411800385,0.5732160806655884,0.23758316040039062,0.20340815149819863,0.9902440905570984,0.9024391174316406,0.7741435170173645,0.9158879518508911,0.9238867794269929,0.12328939850969008,0.2455027550458908,0.24918511509895325,0.23131611943244934,0.27399590611457825,2255.0,2255.0,642.0,642.0,5794
1,182,0.038382530212402344,0.3314332365989685,0.5701869130134583,0.16185463964939117,0.2250439846437474,0.9880267977714539,0.8625274300575256,0.7803735733032227,0.9408100843429565,0.9109423541594751,0.12950627001540607,0.24594317376613617,0.2459932118654251,0.22307737171649933,0.28498610854148865,2255.0,2255.0,642.0,642.0,5794
2,182,0.020518921315670013,0.21830767393112183,0.7616541981697083,0.22940488159656525,0.20276390153478774,0.9951218366622925,0.9108644723892212,0.7071650624275208,0.9221183657646179,0.9223334483948911,0.12170962100378555,0.24848541617393494,0.24429389834403992,0.21962757408618927,0.2875930666923523,2255.0,2255.0,642.0,642.0,5794
3,182,0.02008107118308544,0.2239580750465393,0.7549711465835571,0.21808075904846191,0.20279733189579363,0.9973391890525818,0.91485595703125,0.7071651220321655,0.9283490180969238,0.9254401104590956,0.120826630765996,0.2492186278104782,0.2433740496635437,0.2181074619293213,0.289299875497818,2255.0,2255.0,642.0,642.0,5794
4,182,0.015579281374812126,0.16842636466026306,0.891045331954956,0.2654394507408142,0.19975771633011233,0.9986697435379028,0.9348114132881165,0.6542056202888489,0.9127726554870605,0.9261304798066963,0.12119232819659619,0.2497597634792328,0.2430201768875122,0.21726803481578827,0.28995195031166077,2255.0,2255.0,642.0,642.0,5794
5,182,0.030806822702288628,0.23320433497428894,0.5713781118392944,0.19559244811534882,0.18773566819836726,0.9955654144287109,0.9059867858886719,0.780373752117157,0.9439252614974976,0.9311356575768032,0.11534348475075877,0.2506555914878845,0.2491561770439148,0.2490822970867157,0.25110581517219543,2255.0,2255.0,642.0,642.0,5794
6,182,0.02811085432767868,0.22363173961639404,0.6503543257713318,0.19512112438678741,0.19165948153887177,0.9955653548240662,0.9121952652931213,0.7492212653160095,0.9299066662788391,0.9285467725232991,0.11540597013603215,0.2504900395870209,0.24840863049030304,0.2484860122203827,0.25261518359184265,2255.0,2255.0,642.0,642.0,5794
7,182,0.030402252450585365,0.18956264853477478,0.6981526613235474,0.23475418984889984,0.18897951073227032,0.997339129447937,0.9246119856834412,0.7180685997009277,0.9158880114555359,0.9290645495340013,0.11640931860777509,0.25153905153274536,0.24868866801261902,0.24736690521240234,0.2524054944515228,2255.0,2255.0,642.0,642.0,5794
8,182,0.2220269739627838,0.7139310240745544,0.6182663440704346,0.23173445463180542,0.4584546711605748,0.909977912902832,0.6949002742767334,0.7476634979248047,0.9127725958824158,0.8085950983776322,0.24891641234267284,0.2515159249305725,0.24817954003810883,0.24592947959899902,0.25437498092651367,2255.0,2255.0,642.0,642.0,5794
9,182,0.09517760574817657,0.6377192735671997,0.6368868350982666,0.18859918415546417,0.3767076136199077,0.9733926057815552,0.6971173286437988,0.7414330244064331,0.940809965133667,0.8365550569554709,0.21238185718532127,0.24901928007602692,0.2483445256948471,0.23167003691196442,0.27096617221832275,2255.0,2255.0,642.0,642.0,5794
