epoch,acc_y:landbird_background:land,count_y:landbird_background:land,acc_y:landbird_background:water,count_y:landbird_background:water,acc_y:waterbird_background:land,count_y:waterbird_background:land,acc_y:waterbird_background:water,count_y:waterbird_background:water,acc_wg,adj_acc_avg
0,0.9902439117431641,2255.0,0.9024389982223511,2255.0,0.7741432785987854,642.0,0.9158878326416016,642.0,0.7741432785987854,0.9679598418465496
1,0.9880266189575195,2255.0,0.8625277280807495,2255.0,0.7803738117218018,642.0,0.940809965133667,642.0,0.7803738117218018,0.9703773267326316
2,0.995121955871582,2255.0,0.9108647704124451,2255.0,0.7071651220321655,642.0,0.9221183657646179,642.0,0.7071651220321655,0.9724329674330942
3,0.9973392486572266,2255.0,0.9148558974266052,2255.0,0.7071651220321655,642.0,0.9283488988876343,642.0,0.7071651220321655,0.9755771032090729
4,0.9986696243286133,2255.0,0.934811532497406,2255.0,0.6542056202888489,642.0,0.9127725958824158,642.0,0.6542056202888489,0.9732612755922629
5,0.9955654144287109,2255.0,0.9059866666793823,2255.0,0.7803738117218018,642.0,0.9439252614974976,642.0,0.7803738117218018,0.9782313454014417
6,0.9955654144287109,2255.0,0.9121951460838318,2255.0,0.7492212057113647,642.0,0.9299065470695496,642.0,0.7492212057113647,0.9750155024657782
7,0.9973392486572266,2255.0,0.9246119856834412,2255.0,0.718068540096283,642.0,0.9158878326416016,642.0,0.718068540096283,0.973331923778164
8,0.9099778532981873,2255.0,0.6949002146720886,2255.0,0.7476635575294495,642.0,0.9127725958824158,642.0,0.6949002146720886,0.9004450392921973
9,0.9733924865722656,2255.0,0.6971175074577332,2255.0,0.7414330244064331,642.0,0.940809965133667,642.0,0.6971175074577332,0.952899462338906
