epoch,acc_y:landbird_background:land,count_y:landbird_background:land,acc_y:landbird_background:water,count_y:landbird_background:water,acc_y:waterbird_background:land,count_y:waterbird_background:land,acc_y:waterbird_background:water,count_y:waterbird_background:water,acc_wg,adj_acc_avg
0,0.9828693866729736,467.0,0.8927038908004761,466.0,0.7067669034004211,133.0,0.9248120188713074,133.0,0.7067669034004211,0.963386836501928
1,0.9850106835365295,467.0,0.8583691120147705,466.0,0.7218044996261597,133.0,0.9473684430122375,133.0,0.7218044996261597,0.9687793084180393
2,0.9892933368682861,467.0,0.8991416096687317,466.0,0.6842105388641357,133.0,0.932330846786499,133.0,0.6842105388641357,0.969714211423156
3,0.9914346933364868,467.0,0.8969957232475281,466.0,0.6992481350898743,133.0,0.9398496150970459,133.0,0.6992481350898743,0.9730270509053569
4,0.9935759902000427,467.0,0.9248927235603333,466.0,0.6090225577354431,133.0,0.9172932505607605,133.0,0.6090225577354431,0.9696336400272699
5,0.9892933368682861,467.0,0.8969957232475281,466.0,0.7368420958518982,133.0,0.932330846786499,133.0,0.7368420958518982,0.970246541785995
6,0.9871520400047302,467.0,0.8948497772216797,466.0,0.7443609237670898,133.0,0.9172932505607605,133.0,0.7443609237670898,0.9653750516202328
7,0.9892933368682861,467.0,0.9227467775344849,466.0,0.7218044996261597,133.0,0.9172932505607605,133.0,0.7218044996261597,0.9677442163197912
8,0.9079229235649109,467.0,0.6931330561637878,466.0,0.7744361162185669,133.0,0.932330846786499,133.0,0.6931330561637878,0.9035021890564681
9,0.9721627235412598,467.0,0.6824034452438354,466.0,0.7142857313156128,133.0,0.9473684430122375,133.0,0.6824034452438354,0.952566399601627
