epoch,batch,loss_group:0,loss_group:1,loss_group:2,loss_group:3,loss_avg,acc_group:0,acc_group:1,acc_group:2,acc_group:3,acc_avg,objective,weight_group:0,weight_group:1,weight_group:2,weight_group:3,count_group:0,count_group:1,count_group:2,count_group:3,count
0,50,0.37588250637054443,0.42302435636520386,0.37975800037384033,0.431938111782074,0.4030055493116379,0.8827751874923706,0.8224299550056458,0.8739728331565857,0.8560410737991333,0.8581249999999998,0.3905477336049078,0.24775190651416779,0.25234368443489075,0.24984820187091827,0.2502342760562897,418.0,428.0,365.0,389.0,1600
0,100,0.13554327189922333,0.12497006356716156,0.06780630350112915,0.23498442769050598,0.14057319775223726,0.9625000953674316,0.9717950224876404,0.9853299856185913,0.9127183556556702,0.9581250000000001,0.13424239113926886,0.24621327221393585,0.2514868974685669,0.24213503301143646,0.26029083132743835,400.0,390.0,409.0,401.0,1600
0,150,0.09271933138370514,0.08581564575433731,0.026835598051548004,0.14833416044712067,0.09046957559159555,0.9664083123207092,0.9878344535827637,1.0,0.9389671683311462,0.9724137934771451,0.08279536775193619,0.24551470577716827,0.24953170120716095,0.23468726873397827,0.2704194486141205,387.0,411.0,371.0,426.0,1595
1,50,0.05356242507696152,0.0424141101539135,0.023303024470806122,0.0929623618721962,0.053880068659782406,0.9868420958518982,1.0,1.0,0.9699769020080566,0.9887500000000001,0.049569308869540675,0.24526193737983704,0.2487088441848755,0.22976461052894592,0.27640363574028015,380.0,380.0,407.0,433.0,1600
1,100,0.0484718456864357,0.03443593531847,0.019470226019620895,0.06416106969118118,0.042141224071383473,0.9846547245979309,1.0,1.0,0.9837208390235901,0.991875,0.039439803473651384,0.24582622945308685,0.2475573867559433,0.22659647464752197,0.2801172733306885,391.0,382.0,397.0,430.0,1600
1,150,0.04222102463245392,0.031186949461698532,0.016811609268188477,0.05966062471270561,0.03736464206865025,0.9870467185974121,1.0,1.0,0.9803440570831299,0.9918495297805645,0.036064688732911784,0.24574542045593262,0.24636583030223846,0.22415736317634583,0.2835409343242645,386.0,385.0,417.0,407.0,1595
2,50,0.05227402597665787,0.024258920922875404,0.01934744603931904,0.04022485762834549,0.03426795071922242,0.9856113791465759,1.0,1.0,0.9949875473976135,0.995,0.02980286203324794,0.2469921112060547,0.2454836070537567,0.22238034009933472,0.2852109670639038,417.0,369.0,415.0,399.0,1600
2,100,0.03219183534383774,0.022869423031806946,0.013463144190609455,0.03430422395467758,0.025989691466093062,1.0,1.0,1.0,0.9926828145980835,0.9981249999999999,0.023685039002448307,0.2479093372821808,0.24451713263988495,0.2208748310804367,0.2867381274700165,411.0,404.0,375.0,410.0,1600
2,150,0.01785203441977501,0.016243090853095055,0.011492558754980564,0.0216659028083086,0.016731308022846805,0.9976798295974731,1.0,1.0,1.0,0.9993730407523509,0.015602706501780061,0.24850764870643616,0.24443024396896362,0.2198479175567627,0.287232905626297,431.0,411.0,393.0,360.0,1595
3,50,0.019366372376680374,0.0174492709338665,0.012804117053747177,0.028989428654313087,0.019795854594558477,0.9975962042808533,1.0,1.0,0.997560977935791,0.9987499999999998,0.01863492053933441,0.2485957145690918,0.2440241128206253,0.219398632645607,0.2879585027694702,416.0,392.0,382.0,410.0,1600
3,100,0.01933910883963108,0.01773146726191044,0.010710512287914753,0.020653093233704567,0.017108045108616347,1.0,1.0,1.0,0.9973189830780029,0.9993749999999998,0.015804710052907466,0.24863508343696594,0.24389205873012543,0.21846796572208405,0.28900474309921265,418.0,416.0,393.0,373.0,1600
3,150,0.021833181381225586,0.01020567025989294,0.01478754822164774,0.016339333727955818,0.015619694710151526,0.9945355653762817,1.0,1.0,1.0,0.998746081878399,0.014211281989248568,0.24871565401554108,0.24367938935756683,0.2183067798614502,0.2893030345439911,366.0,413.0,403.0,413.0,1595
4,50,0.02367953397333622,0.01650247909128666,0.016469744965434074,0.024971123784780502,0.020410586167126887,0.9923858046531677,1.0,1.0,0.9975370168685913,0.9975,0.01787249170243739,0.24925363063812256,0.24323345720767975,0.21793720126152039,0.28957808017730713,394.0,401.0,399.0,406.0,1600
4,100,0.022402919828891754,0.019134648144245148,0.016065271571278572,0.014470911584794521,0.018059596996754405,0.9948052763938904,1.0,1.0,1.0,0.9987499999999998,0.01605583086609841,0.24957165122032166,0.24303407967090607,0.21752339601516724,0.28989434242248535,385.0,441.0,396.0,378.0,1600
