epoch,acc_y:landbird_background:land,count_y:landbird_background:land,acc_y:landbird_background:water,count_y:landbird_background:water,acc_y:waterbird_background:land,count_y:waterbird_background:land,acc_y:waterbird_background:water,count_y:waterbird_background:water,acc_wg,adj_acc_avg
0,0.9957173466682434,467.0,0.9163089990615845,466.0,0.6842105388641357,133.0,0.932330846786499,133.0,0.6842105388641357,0.9750593596877097
1,0.980728030204773,467.0,0.8175965547561646,466.0,0.7819548845291138,133.0,0.9473684430122375,133.0,0.7819548845291138,0.9647929788381638
2,0.9978586435317993,467.0,0.8884119987487793,466.0,0.6541353464126587,133.0,0.932330846786499,133.0,0.6541353464126587,0.975199713721887
3,0.9978586435317993,467.0,0.9098712205886841,466.0,0.6541353464126587,133.0,0.9248120188713074,133.0,0.6541353464126587,0.9743657399392351
4,0.9935759902000427,467.0,0.9270386099815369,466.0,0.646616518497467,133.0,0.902255654335022,133.0,0.646616518497467,0.9668401813606525
5,0.9914346933364868,467.0,0.9163089990615845,466.0,0.6766917109489441,133.0,0.9097744226455688,133.0,0.6766917109489441,0.9668750184917351
6,0.9892933368682861,467.0,0.8991416096687317,466.0,0.7669172883033752,133.0,0.9398496150970459,133.0,0.7669172883033752,0.9723375515843333
7,0.9914346933364868,467.0,0.9206008315086365,466.0,0.6842105388641357,133.0,0.902255654335022,133.0,0.6842105388641357,0.9654700994988801
8,0.9036402702331543,467.0,0.729613721370697,466.0,0.7593985199928284,133.0,0.8571428656578064,133.0,0.729613721370697,0.8850279282852308
9,0.8329764604568481,467.0,0.6394850015640259,466.0,0.8796992301940918,133.0,0.9774436354637146,133.0,0.6394850015640259,0.8579432697688949
