epoch,batch,loss_group:0,loss_group:1,loss_group:2,loss_group:3,loss_avg,acc_group:0,acc_group:1,acc_group:2,acc_group:3,acc_avg,objective,weight_group:0,weight_group:1,weight_group:2,weight_group:3,count_group:0,count_group:1,count_group:2,count_group:3,count
0,38,0.040005460381507874,0.2231425642967224,0.8256791234016418,0.25098225474357605,0.22173722612176763,0.9957173466682434,0.916309118270874,0.6842105984687805,0.9323309063911438,0.9232693919546908,0.178626759448481,0.24747610092163086,0.2459561824798584,0.23231273889541626,0.27425500750541687,467.0,466.0,133.0,133.0,1199
1,38,0.054989978671073914,0.4301154911518097,0.5781698226928711,0.13721060752868652,0.2679397506923652,0.9807281494140625,0.8175963759422302,0.7819548845291138,0.9473685026168823,0.8915763143900535,0.19534455078208915,0.2456054985523224,0.2423408031463623,0.22071212530136108,0.291341632604599,467.0,466.0,133.0,133.0,1199
2,38,0.02205229550600052,0.27207013964653015,0.9228294491767883,0.2027907371520996,0.23919147270435687,0.9978587031364441,0.8884119987487793,0.6541352868080139,0.9323309659957886,0.9099249382432647,0.18796207280433402,0.24883057177066803,0.23983974754810333,0.21606478095054626,0.2952648997306824,467.0,466.0,133.0,133.0,1199
3,38,0.01824921742081642,0.21414592862129211,0.942980945110321,0.24003155529499054,0.2215638524845703,0.9978587031364441,0.9098712205886841,0.6541352868080139,0.9248121976852417,0.9174311934559418,0.17907030940726956,0.2496165931224823,0.2384905070066452,0.21475337445735931,0.29713955521583557,467.0,466.0,133.0,133.0,1199
4,38,0.02097134292125702,0.19111518561840057,0.9608412981033325,0.22406385838985443,0.21388297031530257,0.9935760498046875,0.9270386099815369,0.6466165781021118,0.902255654335022,0.9190992501698704,0.1730368968108677,0.25059759616851807,0.23777446150779724,0.21351587772369385,0.298112154006958,467.0,466.0,133.0,133.0,1199
5,38,0.028790269047021866,0.21741199493408203,0.8915387988090515,0.22943861782550812,0.2200575817665326,0.9914347529411316,0.9163089990615845,0.6766916513442993,0.9097744822502136,0.9182652218129058,0.1876740939200571,0.2506862282752991,0.24960069358348846,0.24910707771778107,0.2506059408187866,467.0,466.0,133.0,133.0,1199
6,38,0.03912368044257164,0.2394184023141861,0.668142557144165,0.1943608671426773,0.20396387461476567,0.9892932772636414,0.8991414904594421,0.7669172286987305,0.9398497343063354,0.9241034203116552,0.1664762087756638,0.2501925230026245,0.24881890416145325,0.248580664396286,0.25240784883499146,467.0,466.0,133.0,133.0,1199
7,38,0.03413940221071243,0.20364831387996674,0.8435739278793335,0.2265947312116623,0.21115566841058672,0.9914347529411316,0.9206008911132812,0.6842105984687805,0.902255654335022,0.9199332785268342,0.17710400449797148,0.2506769597530365,0.2485145777463913,0.24772831797599792,0.2530801296234131,467.0,466.0,133.0,133.0,1199
8,38,0.2478761225938797,0.6185858845710754,0.5727716684341431,0.294562429189682,0.433173187853795,0.9036401510238647,0.7296138405799866,0.7593984007835388,0.8571429252624512,0.8148457055493531,0.3040864414677608,0.24606308341026306,0.24816061556339264,0.24840162694454193,0.2573746144771576,467.0,466.0,133.0,133.0,1199
9,38,0.3377813696861267,0.7826052904129028,0.35964521765708923,0.13325275480747223,0.49040313255200296,0.8329764008522034,0.6394850015640259,0.8796992301940918,0.9774436354637146,0.7789824862993191,0.34430192546410987,0.2486543208360672,0.24783708155155182,0.2356300801038742,0.2678784728050232,467.0,466.0,133.0,133.0,1199
