epoch,acc_y:landbird_background:land,count_y:landbird_background:land,acc_y:landbird_background:water,count_y:landbird_background:water,acc_y:waterbird_background:land,count_y:waterbird_background:land,acc_y:waterbird_background:water,count_y:waterbird_background:water,acc_wg,adj_acc_avg
0,0.9924612045288086,2255.0,0.9210643172264099,2255.0,0.7336448431015015,642.0,0.8987538814544678,642.0,0.7336448431015015,0.9660421463446274
1,0.9849224090576172,2255.0,0.8385809063911438,2255.0,0.8161993622779846,642.0,0.9485981464385986,642.0,0.8161993622779846,0.9693290675146363
2,0.9986696243286133,2255.0,0.9042128324508667,2255.0,0.6464174389839172,642.0,0.9174454808235168,642.0,0.6464174389839172,0.9730262266706998
3,0.9995565414428711,2255.0,0.9294900298118591,2255.0,0.6510903239250183,642.0,0.9127725958824158,642.0,0.6510903239250183,0.9736677037414098
4,0.9995565414428711,2255.0,0.9281596541404724,2255.0,0.6791277527809143,642.0,0.9127725958824158,642.0,0.6791277527809143,0.9739440972539009
5,0.9986696243286133,2255.0,0.9290465712547302,2255.0,0.6713395714759827,642.0,0.9065420627593994,642.0,0.6713395714759827,0.9718667135248592
6,0.9960088729858398,2255.0,0.9095343947410583,2255.0,0.7585669755935669,642.0,0.926791250705719,642.0,0.7585669755935669,0.9746593261660078
7,0.9986696243286133,2255.0,0.9308204054832458,2255.0,0.677570104598999,642.0,0.914330244064331,642.0,0.677570104598999,0.9737243575274136
8,0.9024389982223511,2255.0,0.7321507930755615,2255.0,0.736760139465332,642.0,0.8894081115722656,642.0,0.7321507930755615,0.8910970393012786
9,0.850554347038269,2255.0,0.6266075372695923,2255.0,0.8785046935081482,642.0,0.9595015645027161,642.0,0.6266075372695923,0.866303297041355
