epoch,batch,loss_group:0,loss_group:1,loss_group:2,loss_group:3,loss_avg,acc_group:0,acc_group:1,acc_group:2,acc_group:3,acc_avg,objective,weight_group:0,weight_group:1,weight_group:2,weight_group:3,count_group:0,count_group:1,count_group:2,count_group:3,count
0,50,0.415432870388031,0.4252551198005676,0.4208014905452728,0.4493905007839203,0.42744628131389634,0.8245193362236023,0.839195966720581,0.8266333341598511,0.7989691495895386,0.8225,0.41607194095849975,0.24949705600738525,0.2498060017824173,0.24888883531093597,0.25187045335769653,416.0,398.0,398.0,388.0,1600
0,100,0.13450242578983307,0.12876130640506744,0.08207988739013672,0.20641227066516876,0.13780583932995794,0.9648240804672241,0.9756690859794617,0.9949495792388916,0.916455864906311,0.9631250000000001,0.12884419918060297,0.24866457283496857,0.24923580884933472,0.24356606602668762,0.2588382959365845,398.0,411.0,396.0,395.0,1600
0,150,0.08973933756351471,0.07456100732088089,0.0228703785687685,0.20104652643203735,0.09599071408046825,0.9808613061904907,0.9951921701431274,1.0,0.9336870312690735,0.9780564263322885,0.09189645027549102,0.2486322969198227,0.24701274931430817,0.23642143607139587,0.26834121346473694,418.0,416.0,384.0,377.0,1595
1,50,0.06514954566955566,0.07685704529285431,0.027649447321891785,0.16144990921020508,0.08367185991257425,0.9819587469100952,0.9865953326225281,1.0,0.945754885673523,0.978125,0.07618947912007565,0.2460498809814453,0.24495099484920502,0.2291325181722641,0.28011593222618103,388.0,373.0,415.0,424.0,1600
1,100,0.06180901452898979,0.04447230324149132,0.019466746598482132,0.07399098575115204,0.05019158521667122,0.976303219795227,0.9973474740982056,1.0,0.9800498485565186,0.9881250000000001,0.04359987061470746,0.24663157761096954,0.2439044713973999,0.22509683668613434,0.28425413370132446,422.0,377.0,400.0,401.0,1600
1,150,0.03545750677585602,0.037370465695858,0.0171809159219265,0.08060601353645325,0.04275388821060286,0.9924622178077698,0.9946237206459045,1.0,0.9756097197532654,0.9905956112852661,0.04222989607263694,0.24644137918949127,0.2428068369626999,0.22206640243530273,0.2887112498283386,398.0,372.0,415.0,410.0,1595
2,50,0.05528804287314415,0.02963988296687603,0.017128735780715942,0.05119221657514572,0.03834697887301446,0.9850000143051147,1.0,1.0,0.9875622987747192,0.9931249999999998,0.035582722146064026,0.24694031476974487,0.24202772974967957,0.21934501826763153,0.2917001247406006,400.0,399.0,399.0,402.0,1600
2,100,0.03310888633131981,0.019027594476938248,0.017207249999046326,0.03406623378396034,0.025898181591182946,0.9882354736328125,1.0,1.0,0.9894736409187317,0.9943750000000002,0.022997016981244085,0.2478046864271164,0.24137984216213226,0.21769560873508453,0.29315468668937683,425.0,407.0,388.0,380.0,1600
2,150,0.03110528737306595,0.021156763657927513,0.014305833727121353,0.040194880217313766,0.02667362193422257,0.994778037071228,1.0,1.0,0.9926109313964844,0.9968652037617555,0.025420679250107298,0.24828028678894043,0.2404285967350006,0.2167188972234726,0.2946294844150543,383.0,406.0,400.0,406.0,1595
3,50,0.031994305551052094,0.020513175055384636,0.022303370758891106,0.03133450075984001,0.02647375632077455,0.9948052167892456,1.0,0.9975247979164124,0.9926108121871948,0.9962500000000001,0.022780518112704158,0.24895238876342773,0.2395317554473877,0.21579404175281525,0.2957738935947418,385.0,405.0,404.0,406.0,1600
