epoch,batch,loss_group:0,loss_group:1,loss_group:2,loss_group:3,loss_avg,acc_group:0,acc_group:1,acc_group:2,acc_group:3,acc_avg,objective,weight_group:0,weight_group:1,weight_group:2,weight_group:3,count_group:0,count_group:1,count_group:2,count_group:3,count
0,182,0.038429610431194305,0.19967196881771088,0.6672657132148743,0.2797005772590637,0.19759605833755872,0.9924613833427429,0.9210644364356995,0.7336449027061462,0.8987539410591125,0.925612702795996,0.12020318032106382,0.2474762350320816,0.24595613777637482,0.23231270909309387,0.2742549479007721,2255.0,2255.0,642.0,642.0,5794
1,182,0.05222371965646744,0.39669492840766907,0.46581941843032837,0.1426517367362976,0.24213843674372898,0.9849224090576172,0.8385806679725647,0.8161994218826294,0.9485980272293091,0.9052468070417674,0.13584392662663217,0.24560552835464478,0.2423407882452011,0.22071215510368347,0.2913416028022766,2255.0,2255.0,642.0,642.0,5794
2,182,0.017600689083337784,0.2400234043598175,0.8677530288696289,0.20880454778671265,0.21955342572613196,0.9986698627471924,0.9042127132415771,0.6464173793792725,0.9174455404281616,0.9138764238867791,0.12860398486540792,0.24883051216602325,0.23983970284461975,0.21606475114822388,0.29526495933532715,2255.0,2255.0,642.0,642.0,5794
3,182,0.014169408939778805,0.18015098571777344,0.9108705520629883,0.2624507248401642,0.205637699384326,0.9995567202568054,0.9294900298118591,0.6510904431343079,0.9127727150917053,0.9240593717638933,0.12351582583180173,0.24961647391319275,0.23849044740200043,0.2147533893585205,0.29713955521583557,2255.0,2255.0,642.0,642.0,5794
4,182,0.015293044969439507,0.17629367113113403,0.8676482439041138,0.2477877140045166,0.1981598453681105,0.9995567798614502,0.9281595349311829,0.6791276335716248,0.9127727746963501,0.9266482568173977,0.11665337814421903,0.25059759616851807,0.23777443170547485,0.21351590752601624,0.29811209440231323,2255.0,2255.0,642.0,642.0,5794
5,182,0.02065413072705269,0.18930479884147644,0.843639075756073,0.2471449375152588,0.2025786752674007,0.9986696839332581,0.9290465712547302,0.6713395714759827,0.9065420031547546,0.9250949257852951,0.12674107684692434,0.2506862282752991,0.24960069358348846,0.24910710752010345,0.2506059408187866,2255.0,2255.0,642.0,642.0,5794
6,182,0.02765769325196743,0.21853168308734894,0.609544038772583,0.20569206774234772,0.18614750669244912,0.9960088133811951,0.9095344543457031,0.7585669159889221,0.926791250705719,0.9283741801863994,0.11330974958534844,0.2501925230026245,0.24881888926029205,0.2485806941986084,0.25240784883499146,2255.0,2255.0,642.0,642.0,5794
7,182,0.02503300830721855,0.18866091966629028,0.8071291446685791,0.24792622029781342,0.2000734029394987,0.9986697435379028,0.9308204054832458,0.6775700449943542,0.914330244064331,0.9273386261649981,0.12271350382836543,0.2506769597530365,0.24851462244987488,0.24772831797599792,0.2530801296234131,2255.0,2255.0,642.0,642.0,5794
8,182,0.24583613872528076,0.5961014032363892,0.5574724674224854,0.2508332133293152,0.417242226096672,0.9024388790130615,0.7321508526802063,0.7367599606513977,0.8894080519676208,0.8163617535381434,0.23016712921300275,0.24606303870677948,0.24816055595874786,0.24840159714221954,0.25737464427948,2255.0,2255.0,642.0,642.0,5794
9,182,0.32351037859916687,0.8315499424934387,0.3531012535095215,0.16136357188224792,0.5065493978608837,0.8505542278289795,0.6266074180603027,0.8785046935081482,0.9595015048980713,0.7785640317569901,0.2740844012767561,0.2486542910337448,0.2478371262550354,0.2356300801038742,0.26787856221199036,2255.0,2255.0,642.0,642.0,5794
