epoch,acc_y:landbird_background:land,count_y:landbird_background:land,acc_y:landbird_background:water,count_y:landbird_background:water,acc_y:waterbird_background:land,count_y:waterbird_background:land,acc_y:waterbird_background:water,count_y:waterbird_background:water,acc_wg,adj_acc_avg
0,0.9957173466682434,467.0,0.9206008315086365,466.0,0.6691729426383972,133.0,0.9172932505607605,133.0,0.6691729426383972,0.9717335729454805
1,0.9957173466682434,467.0,0.8884119987487793,466.0,0.6240601539611816,133.0,0.932330846786499,133.0,0.6240601539611816,0.9732863733243893
2,0.9957173466682434,467.0,0.8905579447746277,466.0,0.61654132604599,133.0,0.9248120188713074,133.0,0.61654132604599,0.9716234741792689
3,0.9957173466682434,467.0,0.9141631126403809,466.0,0.6090225577354431,133.0,0.9248120188713074,133.0,0.6090225577354431,0.972441472064964
4,0.9892933368682861,467.0,0.9012875556945801,466.0,0.7142857313156128,133.0,0.932330846786499,133.0,0.7142857313156128,0.9701478015891702
5,0.9935759902000427,467.0,0.9184549450874329,466.0,0.6917293071746826,133.0,0.9172932505607605,133.0,0.6917293071746826,0.970352519428643
6,0.9957173466682434,467.0,0.9377682209014893,466.0,0.646616518497467,133.0,0.902255654335022,133.0,0.646616518497467,0.9688140527548208
7,0.9892933368682861,467.0,0.9291845560073853,466.0,0.646616518497467,133.0,0.9097744226455688,133.0,0.646616518497467,0.9654557122925648
8,0.9293361902236938,467.0,0.7896995544433594,466.0,0.8270676732063293,133.0,0.9548872113227844,133.0,0.7896995544433594,0.9284159089651297
9,0.9828693866729736,467.0,0.8669527769088745,466.0,0.7142857313156128,133.0,0.932330846786499,133.0,0.7142857313156128,0.9641439273285294
