epoch,acc_y:landbird_background:land,count_y:landbird_background:land,acc_y:landbird_background:water,count_y:landbird_background:water,acc_y:waterbird_background:land,count_y:waterbird_background:land,acc_y:waterbird_background:water,count_y:waterbird_background:water,acc_wg,adj_acc_avg
0,0.9933481216430664,2255.0,0.9219512343406677,2255.0,0.7336448431015015,642.0,0.9003115296363831,642.0,0.7336448431015015,0.9670665598885235
1,0.9964523315429688,2255.0,0.9082040190696716,2255.0,0.6744548082351685,642.0,0.9205607771873474,642.0,0.6744548082351685,0.9725760179341647
2,0.9986696243286133,2255.0,0.8984478712081909,2255.0,0.6604361534118652,642.0,0.926791250705719,642.0,0.6604361534118652,0.975028890675872
3,0.9982261657714844,2255.0,0.9250554442405701,2255.0,0.6744548082351685,642.0,0.914330244064331,642.0,0.6744548082351685,0.9731432464746788
4,0.9960088729858398,2255.0,0.9068736433982849,2255.0,0.7305296063423157,642.0,0.926791250705719,642.0,0.7305296063423157,0.9742297806133194
5,0.9986696243286133,2255.0,0.9215077757835388,2255.0,0.6993769407272339,642.0,0.9190031290054321,642.0,0.6993769407272339,0.9746517607268252
6,0.9986696243286133,2255.0,0.9410199522972107,2255.0,0.65887850522995,642.0,0.9049844145774841,642.0,0.65887850522995,0.9718372762513982
7,0.9977827072143555,2255.0,0.9343680739402771,2255.0,0.6682242751121521,642.0,0.9034267663955688,642.0,0.6682242751121521,0.9707007897658443
8,0.9494456648826599,2255.0,0.7796008586883545,2255.0,0.84112149477005,642.0,0.9376947283744812,642.0,0.7796008586883545,0.9390727060181754
9,0.9844789505004883,2255.0,0.8727272748947144,2255.0,0.732087254524231,642.0,0.9174454808235168,642.0,0.732087254524231,0.9624663080115015
