epoch,batch,loss_group:0,loss_group:1,loss_group:2,loss_group:3,loss_avg,acc_group:0,acc_group:1,acc_group:2,acc_group:3,acc_avg,objective,weight_group:0,weight_group:1,weight_group:2,weight_group:3,count_group:0,count_group:1,count_group:2,count_group:3,count
0,182,0.037076473236083984,0.20061305165290833,0.649960458278656,0.2579931616783142,0.1931128651784552,0.9933481812477112,0.9219508767127991,0.7336449027061462,0.9003115892410278,0.926475664480497,0.11742745085034616,0.24339185655117035,0.24898937344551086,0.23298367857933044,0.2746351659297943,2255.0,2255.0,642.0,642.0,5794
1,182,0.019770188257098198,0.22892014682292938,0.8278003334999084,0.21994327008724213,0.21288366549483434,0.9964523911476135,0.908203661441803,0.6744548082351685,0.9205607175827026,0.918018639972385,0.12485146675609929,0.24724291265010834,0.2446337342262268,0.22387570142745972,0.2842474579811096,2255.0,2255.0,642.0,642.0,5794
2,182,0.016472261399030685,0.2530640661716461,0.9065232276916504,0.19305701553821564,0.2267405482039271,0.9986696243286133,0.8984479308128357,0.6604362726211548,0.926791250705719,0.9142216085605797,0.13290954451438347,0.24859344959259033,0.24304093420505524,0.2202414870262146,0.288124144077301,2255.0,2255.0,642.0,642.0,5794
3,182,0.016711076721549034,0.19764898717403412,0.895155131816864,0.23401156067848206,0.20854452720460376,0.9982261061668396,0.9250552654266357,0.6744547486305237,0.9143303632736206,0.9245771487745941,0.12256470384943581,0.2494230419397354,0.24174751341342926,0.21850091218948364,0.2903284728527069,2255.0,2255.0,642.0,642.0,5794
4,182,0.019690033048391342,0.23664116859436035,0.7410098910331726,0.1994292140007019,0.20396769876968956,0.9960089325904846,0.9068736433982849,0.7305296063423157,0.926791250705719,0.9242319641007936,0.1185999667502794,0.24992060661315918,0.2408551126718521,0.21772189438343048,0.29150229692459106,2255.0,2255.0,642.0,642.0,5794
5,182,0.01857445389032364,0.1988147497177124,0.8039716482162476,0.22638912498950958,0.19877532763425287,0.9986698031425476,0.9215078353881836,0.6993768811225891,0.9190030694007874,0.9266482568173974,0.1251115686841076,0.25028491020202637,0.2496480941772461,0.24923966825008392,0.2508274018764496,2255.0,2255.0,642.0,642.0,5794
6,182,0.02083282172679901,0.15799395740032196,0.90492844581604,0.273296058177948,0.2001509520311702,0.9986697435379028,0.9410198926925659,0.6588785648345947,0.9049844145774841,0.9282015878494998,0.1264419503623159,0.2507117986679077,0.24960684776306152,0.2483183592557907,0.25136297941207886,2255.0,2255.0,642.0,642.0,5794
7,182,0.029845302924513817,0.1836979240179062,0.8635836839675903,0.2465851902961731,0.20612160809862742,0.997782826423645,0.9343678951263428,0.6682244539260864,0.9034268260002136,0.926130479806696,0.1282511009440255,0.25056177377700806,0.24933934211730957,0.24763432145118713,0.25246450304985046,2255.0,2255.0,642.0,642.0,5794
8,182,0.13669739663600922,0.5299695134162903,0.43974536657333374,0.18282091617584229,0.3284469752691102,0.9494457840919495,0.779600977897644,0.8411215543746948,0.937694787979126,0.8700379703141181,0.1854257664315642,0.250251442193985,0.24905063211917877,0.2467278242111206,0.25397002696990967,2255.0,2255.0,642.0,642.0,5794
9,182,0.08110952377319336,0.3219040632247925,0.6392448544502258,0.22777532041072845,0.2529206904031345,0.9844788908958435,0.8727273941040039,0.7320873141288757,0.9174454808235168,0.905591991715568,0.1464856478572406,0.24680697917938232,0.24874413013458252,0.2349189817905426,0.26952987909317017,2255.0,2255.0,642.0,642.0,5794
