epoch,acc_y:landbird_background:land,count_y:landbird_background:land,acc_y:landbird_background:water,count_y:landbird_background:water,acc_y:waterbird_background:land,count_y:waterbird_background:land,acc_y:waterbird_background:water,count_y:waterbird_background:water,acc_wg,adj_acc_avg
0,0.9304123520851135,1164.0,0.9282094836235046,1184.0,0.9490291476249695,1236.0,0.8736581206321716,1211.0,0.8736581206321716,0.918034456382827
1,0.9789029359817505,1185.0,0.9983922839164734,1244.0,1.0,1182.0,0.9738175868988037,1184.0,0.9738175868988037,0.9787761917949593
2,0.9916943311691284,1204.0,1.0,1221.0,1.0,1183.0,0.9873631000518799,1187.0,0.9873631000518799,0.9911552799133364
3,0.9967532753944397,1232.0,1.0,1197.0,1.0,1198.0,0.9957191944122314,1168.0,0.9957191944122314,0.9966878302030195
4,0.9966130256652832,1181.0,1.0,1194.0,1.0,1193.0,0.9983699917793274,1227.0,0.9966130256652832,0.9971698529901792
5,0.9982817769050598,1164.0,1.0,1184.0,1.0,1236.0,1.0,1211.0,0.9982817769050598,0.9987465392312616
6,1.0,1185.0,1.0,1244.0,1.0,1182.0,1.0,1184.0,1.0,1.0
7,1.0,1204.0,1.0,1221.0,1.0,1183.0,0.9991575479507446,1187.0,0.9991575479507446,0.9998142915920619
8,0.9983766078948975,1232.0,0.9991645812988281,1197.0,1.0,1198.0,0.9974315166473389,1168.0,0.9974315166473389,0.9982174703798901
9,0.9686706066131592,1181.0,0.9706867933273315,1194.0,0.9882648587226868,1193.0,0.9576202034950256,1227.0,0.9576202034950256,0.9665408840641861
