epoch,batch,loss_group:0,loss_group:1,loss_group:2,loss_group:3,loss_avg,acc_group:0,acc_group:1,acc_group:2,acc_group:3,acc_avg,objective,weight_group:0,weight_group:1,weight_group:2,weight_group:3,count_group:0,count_group:1,count_group:2,count_group:3,count
0,50,0.397570937871933,0.3828694224357605,0.4093215763568878,0.4642772674560547,0.41492197096347805,0.8337949514389038,0.8530929088592529,0.865566074848175,0.7939109802246094,0.8362500000000003,0.4063365134596824,0.2488892674446106,0.2501678764820099,0.2493544965982437,0.25161299109458923,361.0,388.0,424.0,427.0,1600
0,100,0.1363312304019928,0.1474161446094513,0.0727282240986824,0.20703758299350739,0.14128975771367544,0.9636364579200745,0.9535452723503113,0.9849622249603271,0.9140050411224365,0.9537500000000001,0.1346103345602751,0.24733883142471313,0.2488163411617279,0.24348032474517822,0.26072752475738525,385.0,409.0,399.0,407.0,1600
0,150,0.06852144747972488,0.08571405708789825,0.03621022403240204,0.18930348753929138,0.09287492956347222,0.983253538608551,0.9767440557479858,1.0,0.9204245209693909,0.9711598746081503,0.08729620747805386,0.24492798745632172,0.2490433156490326,0.23613128066062927,0.2697584927082062,418.0,387.0,413.0,377.0,1595
1,50,0.06797341257333755,0.05535650998353958,0.023375030606985092,0.09571031481027603,0.060491862744092934,0.9786666631698608,0.995316207408905,1.0,0.9625935554504395,0.9843750000000001,0.055774923339486124,0.2437552958726883,0.2483147233724594,0.2306809276342392,0.2772628962993622,375.0,427.0,397.0,401.0,1600
1,100,0.06833133101463318,0.029093828052282333,0.01781783625483513,0.06790423393249512,0.04495669996365906,0.971722424030304,1.0,1.0,0.9791123867034912,0.988125,0.03976551758125425,0.2442721128463745,0.24731731414794922,0.2277674525976181,0.2807714641094208,389.0,407.0,421.0,383.0,1600
1,150,0.05497438460588455,0.0245898999273777,0.018322262912988663,0.06284063309431076,0.04077218494737129,0.9857481122016907,1.0,1.0,0.9800001978874207,0.9912225705329153,0.037294345395201614,0.24649156630039215,0.24530509114265442,0.2248489111661911,0.2834260165691376,421.0,410.0,364.0,400.0,1595
2,50,0.0429486483335495,0.031768471002578735,0.018081175163388252,0.0688643753528595,0.04032083112746476,0.9821428656578064,1.0,1.0,0.9696202874183655,0.9881249999999999,0.037006507441401465,0.24732626974582672,0.24390511214733124,0.22279676795005798,0.28602784872055054,392.0,422.0,391.0,395.0,1600
2,100,0.02426721900701523,0.018614670261740685,0.014653509482741356,0.025315916165709496,0.020787421204149722,0.9976360201835632,1.0,1.0,0.994987428188324,0.9981249999999997,0.01876261048018933,0.24732375144958496,0.24349923431873322,0.22126729786396027,0.287903368473053,423.0,377.0,401.0,399.0,1600
2,150,0.032300833612680435,0.019095486029982567,0.01394007820636034,0.021745119243860245,0.021705157022491147,0.99485844373703,1.0,1.0,0.9974554181098938,0.998119122257053,0.019376798639757133,0.2478911280632019,0.24316874146461487,0.22066883742809296,0.28829121589660645,389.0,422.0,391.0,393.0,1595
3,50,0.019463304430246353,0.015164336189627647,0.018484575673937798,0.02766990289092064,0.020221783062443134,0.9975961446762085,1.0,1.0,0.994949460029602,0.9981249999999999,0.018700639856979243,0.24826911091804504,0.24268117547035217,0.22015459835529327,0.2889123260974884,416.0,381.0,407.0,396.0,1600
3,100,0.020208358764648438,0.01572113297879696,0.012728242203593254,0.021052200347185135,0.017353483997285358,0.9974938631057739,1.0,1.0,0.9947643876075745,0.9981249999999999,0.016763452515006064,0.24840733408927917,0.24236595630645752,0.21949952840805054,0.2897249162197113,399.0,413.0,406.0,382.0,1600
3,150,0.02961333654820919,0.017557697370648384,0.012396398931741714,0.022661129012703896,0.020711575844398106,0.995203971862793,1.0,1.0,0.9974359273910522,0.9981191222570533,0.01814813991208621,0.2491491287946701,0.24188385903835297,0.21875257790088654,0.2902120351791382,417.0,403.0,385.0,390.0,1595
