epoch,batch,loss_group:0,loss_group:1,loss_group:2,loss_group:3,loss_avg,acc_group:0,acc_group:1,acc_group:2,acc_group:3,acc_avg,objective,weight_group:0,weight_group:1,weight_group:2,weight_group:3,count_group:0,count_group:1,count_group:2,count_group:3,count
0,38,0.036249227821826935,0.21608774363994598,0.8133925199508667,0.2476162165403366,0.21579604548051814,0.9957173466682434,0.9206007122993469,0.6691728830337524,0.9172933101654053,0.9216013352407629,0.17700884979625262,0.24339176714420319,0.24898937344551086,0.23298363387584686,0.2746352255344391,467.0,466.0,133.0,133.0,1199
1,38,0.024583375081419945,0.2596490979194641,0.9610497951507568,0.200883686542511,0.23937789003385718,0.9957173466682434,0.8884119987487793,0.6240601539611816,0.9323309659957886,0.905754796458444,0.19220121226602038,0.2472430169582367,0.2446337342262268,0.22387570142745972,0.28424742817878723,467.0,466.0,133.0,133.0,1199
2,38,0.021901246160268784,0.29523375630378723,1.0002696514129639,0.18158981204032898,0.25437376693549807,0.9957173466682434,0.8905578851699829,0.6165412664413452,0.9248121380805969,0.9049207681014795,0.20139601975803686,0.24859344959259033,0.24304093420505524,0.2202414572238922,0.28812408447265625,467.0,466.0,133.0,133.0,1199
3,38,0.02494118921458721,0.2349971979856491,0.9552817940711975,0.21468757092952728,0.23082750032751453,0.9957173466682434,0.9141630530357361,0.6090224385261536,0.9248121380805969,0.9132610516711213,0.18678352792900343,0.2494230568408966,0.24174749851226807,0.21850089728832245,0.2903285026550293,467.0,466.0,133.0,133.0,1199
4,38,0.030144283547997475,0.27242717146873474,0.8010597229003906,0.18367719650268555,0.2268544399957045,0.9892933964729309,0.9012874960899353,0.7142856121063232,0.9323309063911438,0.9182652218129059,0.17800551343451354,0.24992060661315918,0.24085505306720734,0.21772190928459167,0.2915022671222687,467.0,466.0,133.0,133.0,1199
5,38,0.028202999383211136,0.22646352648735046,0.8427227139472961,0.21771155297756195,0.2166309929744118,0.9935760498046875,0.9184548258781433,0.6917293071746826,0.91729336977005,0.9224353635977266,0.18349236944648406,0.25028491020202637,0.24964815378189087,0.24923959374427795,0.2508274018764496,467.0,466.0,133.0,133.0,1199
6,38,0.029009368270635605,0.17556007206439972,0.962055504322052,0.2643581032752991,0.21557247408784552,0.9957173466682434,0.9377681612968445,0.646616518497467,0.902255654335022,0.9241034203116552,0.1882191374152278,0.2507117986679077,0.2496069073677063,0.24831829965114594,0.25136297941207886,467.0,466.0,133.0,133.0,1199
7,38,0.040026482194662094,0.20953725278377533,0.8853434324264526,0.2393636405467987,0.22178713679065093,0.9892932772636414,0.9291843771934509,0.646616518497467,0.9097744822502136,0.9190992501698704,0.19197568327834746,0.25056177377700806,0.24933934211730957,0.2476343959569931,0.2524644732475281,467.0,466.0,133.0,133.0,1199
8,38,0.1577741801738739,0.5316746234893799,0.43850281834602356,0.15197698771953583,0.33359026103540684,0.9293361902236938,0.7896994352340698,0.8270676136016846,0.9548871517181396,0.8665554636811296,0.2457989239140885,0.250251442193985,0.24905064702033997,0.2467278689146042,0.25397002696990967,467.0,466.0,133.0,133.0,1199
9,38,0.08301287889480591,0.3381763994693756,0.6471357941627502,0.21517786383628845,0.2594202943053018,0.9828694462776184,0.866952657699585,0.7142856121063232,0.932330846786499,0.9024186830305874,0.19735473321068775,0.24680691957473755,0.2487441748380661,0.2349189966917038,0.26952987909317017,467.0,466.0,133.0,133.0,1199
