epoch,acc_y:landbird_background:land,count_y:landbird_background:land,acc_y:landbird_background:water,count_y:landbird_background:water,acc_y:waterbird_background:land,count_y:waterbird_background:land,acc_y:waterbird_background:water,count_y:waterbird_background:water,acc_wg,adj_acc_avg
0,0.9828693866729736,467.0,0.8969957232475281,466.0,0.7067669034004211,133.0,0.9248120188713074,133.0,0.7067669034004211,0.9635515282996877
1,0.9850106835365295,467.0,0.8690987229347229,466.0,0.7218044996261597,133.0,0.9473684430122375,133.0,0.7218044996261597,0.969191039056052
2,0.9892933368682861,467.0,0.8991416096687317,466.0,0.6917293071746826,133.0,0.932330846786499,133.0,0.6917293071746826,0.9698020218559799
3,0.9914346933364868,467.0,0.9012875556945801,466.0,0.7067669034004211,133.0,0.9398496150970459,133.0,0.7067669034004211,0.9732795531359405
4,0.9935759902000427,467.0,0.9291845560073853,466.0,0.6240601539611816,133.0,0.9172932505607605,133.0,0.6240601539611816,0.96997395338679
5,0.9957173466682434,467.0,0.9248927235603333,466.0,0.61654132604599,133.0,0.9172932505607605,133.0,0.61654132604599,0.9712835912162494
6,0.9871520400047302,467.0,0.9163089990615845,466.0,0.7218044996261597,133.0,0.9097744226455688,133.0,0.7218044996261597,0.9642776451468841
7,0.9764453768730164,467.0,0.8862661123275757,466.0,0.6917293071746826,133.0,0.932330846786499,133.0,0.6917293071746826,0.9599352323723038
8,0.9957173466682434,467.0,0.9356223344802856,466.0,0.308270663022995,133.0,0.7368420958518982,133.0,0.308270663022995,0.9283167967955437
9,0.978586733341217,467.0,0.7489270567893982,466.0,0.7368420958518982,133.0,0.932330846786499,133.0,0.7368420958518982,0.9567540842748409
