epoch,acc_y:landbird_background:land,count_y:landbird_background:land,acc_y:landbird_background:water,count_y:landbird_background:water,acc_y:waterbird_background:land,count_y:waterbird_background:land,acc_y:waterbird_background:water,count_y:waterbird_background:water,acc_wg,adj_acc_avg
0,0.9893569946289062,2255.0,0.9086474776268005,2255.0,0.7866043448448181,642.0,0.9127725958824158,642.0,0.7866043448448181,0.967009881179201
1,0.9871397018432617,2255.0,0.8740576505661011,2255.0,0.7975077629089355,642.0,0.9376947283744812,642.0,0.7975077629089355,0.9696861412651969
2,0.9946784973144531,2255.0,0.9192904829978943,2255.0,0.7165108919143677,642.0,0.914330244064331,642.0,0.7165108919143677,0.9708251325131955
3,0.9973392486572266,2255.0,0.9161862730979919,2255.0,0.7196261882781982,642.0,0.9205607771873474,642.0,0.7196261882781982,0.9740568871915776
4,0.9982261657714844,2255.0,0.9365853667259216,2255.0,0.6713395714759827,642.0,0.9080997109413147,642.0,0.6713395714759827,0.972175859398091
5,0.9977827072143555,2255.0,0.939689576625824,2255.0,0.6604361534118652,642.0,0.8987538814544678,642.0,0.6604361534118652,0.96978395604242
6,0.9968957901000977,2255.0,0.9281596541404724,2255.0,0.704049825668335,642.0,0.9205607771873474,642.0,0.704049825668335,0.9740109242662026
7,0.9893569946289062,2255.0,0.8753880262374878,2255.0,0.7585669755935669,642.0,0.926791250705719,642.0,0.7585669755935669,0.968496405978894
8,0.9991130828857422,2255.0,0.9578713774681091,2255.0,0.3940809965133667,642.0,0.718068540096283,642.0,0.3940809965133667,0.9285115495463979
9,0.9747228622436523,2255.0,0.7756097316741943,2255.0,0.7149532437324524,642.0,0.926791250705719,642.0,0.7149532437324524,0.9534824810013159
