epoch,batch,loss_group:0,loss_group:1,loss_group:2,loss_group:3,loss_avg,acc_group:0,acc_group:1,acc_group:2,acc_group:3,acc_avg,objective,alpha_group:0,alpha_group:1,alpha_group:2,alpha_group:3,count_group:0,count_group:1,count_group:2,count_group:3,count
0,38,0.05725458264350891,0.24855013191699982,0.6484047174453735,0.25260716676712036,0.21884639279682314,0.9828694462776184,0.8969956636428833,0.7067669034004211,0.9248121380805969,0.9124270233141569,0.18192715198112294,0.9993354678153992,0.9994487166404724,0.9992352724075317,1.0,467.0,466.0,133.0,133.0,1199
1,38,0.04750952124595642,0.3306220769882202,0.6669549345970154,0.14357468485832214,0.23691183116109896,0.9850107431411743,0.8690985441207886,0.7218044996261597,0.9473684430122375,0.9065888248154084,0.18992386672574346,0.9999023675918579,1.0,0.9998955130577087,0.9998911619186401,467.0,466.0,133.0,133.0,1199
2,38,0.031136691570281982,0.23700669407844543,0.8254402875900269,0.22239148616790771,0.2204733621313535,0.9892932772636414,0.8991414904594421,0.6917293667793274,0.9323309659957886,0.9149291083850496,0.19262080601073994,1.0,0.9999406337738037,0.9999650716781616,0.9999459981918335,467.0,466.0,133.0,133.0,1199
3,38,0.031781792640686035,0.24297098815441132,0.8131831288337708,0.1991594284772873,0.21910603440136,0.991434633731842,0.9012874364852905,0.7067668437957764,0.9398497343063354,0.9190992501698703,0.19014015637829074,1.0,0.9993734359741211,0.9994215369224548,0.9994134306907654,467.0,466.0,133.0,133.0,1199
4,38,0.025590931996703148,0.19107279181480408,0.9379439353942871,0.2511937618255615,0.21613528069304475,0.993576169013977,0.9291845560073853,0.6240600943565369,0.91729336977005,0.9190992501698702,0.19910369785479243,0.9999900460243225,0.9999643564224243,0.9999634623527527,1.0,467.0,466.0,133.0,133.0,1199
5,38,0.02915859967470169,0.18459251523017883,0.9344215989112854,0.24565757811069489,0.21400143490099136,0.9957173466682434,0.9248926043510437,0.6165413856506348,0.9172933101654053,0.9174311934559418,0.19935579778466556,1.0,0.9999419450759888,0.9999447464942932,0.9999450445175171,467.0,466.0,133.0,133.0,1199
6,38,0.04073777794837952,0.22197526693344116,0.8012990355491638,0.22015438973903656,0.2154448068296044,0.9871519804000854,0.9163091778755188,0.7218045592308044,0.9097743630409241,0.9216013352407627,0.18642994363149873,1.0,0.999944269657135,0.9999257326126099,0.9999171495437622,467.0,466.0,133.0,133.0,1199
7,38,0.06515240669250488,0.28217554092407227,0.7560442686080933,0.16850025951862335,0.23760169763754962,0.9764454960823059,0.8862661123275757,0.6917293071746826,0.9323309063911438,0.9049207681014796,0.20825294376016162,0.9999316930770874,0.9999462962150574,0.9999685287475586,1.0,467.0,466.0,133.0,133.0,1199
8,38,0.040665365755558014,0.15991827845573425,1.9187688827514648,0.6388644576072693,0.36169962225803454,0.9957173466682434,0.9356223344802856,0.3082706332206726,0.736842155456543,0.8673894920380936,0.37534499595297494,0.9999474883079529,0.9999621510505676,1.0,0.9999217391014099,467.0,466.0,133.0,133.0,1199
9,38,0.10127221047878265,0.5833719372749329,0.6474522352218628,0.1783691644668579,0.3577812721298773,0.9785867929458618,0.7489269971847534,0.7368420958518982,0.9323309659957886,0.857381151754524,0.2804040967846433,0.9999566674232483,0.9999186992645264,1.0,0.9999382495880127,467.0,466.0,133.0,133.0,1199
