epoch,batch,loss_group:0,loss_group:1,loss_group:2,loss_group:3,loss_avg,acc_group:0,acc_group:1,acc_group:2,acc_group:3,acc_avg,objective,alpha_group:0,alpha_group:1,alpha_group:2,alpha_group:3,count_group:0,count_group:1,count_group:2,count_group:3,count
0,50,0.40724965929985046,0.4260651171207428,0.3469693660736084,0.4323371648788452,0.4046308159828188,0.8540670275688171,0.8107476830482483,0.9041096568107605,0.8740358948707581,0.8587499999999998,0.3876963254809378,0.22643132507801056,0.2539007365703583,0.28664618730545044,0.2330583781003952,418.0,428.0,365.0,389.0,1600
0,100,0.14529013633728027,0.1206599548459053,0.05729903280735016,0.24908915162086487,0.14280843682587144,0.9550001621246338,0.9743590354919434,0.995110034942627,0.9052368998527527,0.9575000000000001,0.13013301707804198,0.22644184529781342,0.25346270203590393,0.2852860391139984,0.23484279215335846,400.0,390.0,409.0,401.0,1600
0,150,0.09690193086862564,0.0812881588935852,0.022539393976330757,0.1639557033777237,0.09349073497198962,0.9664083123207092,0.9927007555961609,1.0,0.9295774698257446,0.9711598749818473,0.08036743643048416,0.22639906406402588,0.2530023455619812,0.28341200947761536,0.23722128570079803,387.0,411.0,371.0,426.0,1595
1,50,0.056383684277534485,0.04083869233727455,0.018981242552399635,0.10498792678117752,0.05633101683109999,0.9868420958518982,1.0,1.0,0.9676674604415894,0.988125,0.04856426145881414,0.22639790177345276,0.2528022527694702,0.28206339478492737,0.238771453499794,380.0,380.0,407.0,433.0,1600
1,100,0.05072646588087082,0.03296114504337311,0.01603597216308117,0.073796845972538,0.04407758235931396,0.9846547245979309,1.0,1.0,0.9767441153526306,0.9900000000000001,0.038686294984072424,0.22653044760227203,0.25254011154174805,0.2811609208583832,0.2397923469543457,391.0,382.0,397.0,430.0,1600
1,150,0.0447378009557724,0.029414057731628418,0.013913869857788086,0.06813821941614151,0.03895144233229019,0.984455943107605,1.0,1.0,0.9754300713539124,0.9899686520376176,0.03500952648471888,0.22653168439865112,0.25225356221199036,0.2804478108882904,0.24071533977985382,386.0,385.0,417.0,407.0,1595
2,50,0.05508888512849808,0.0241202674806118,0.01551093440502882,0.046063169836997986,0.03543043319135902,0.9856113791465759,1.0,1.0,0.9949875473976135,0.995,0.02922684572637081,0.2268114537000656,0.25205206871032715,0.27992451190948486,0.24123089015483856,417.0,369.0,415.0,399.0,1600
2,100,0.03465425595641136,0.02171754650771618,0.01119711808860302,0.038933899253606796,0.02698662530630827,1.0,1.0,1.0,0.9926828145980835,0.9981249999999999,0.023201999813318237,0.22703281044960022,0.25184133648872375,0.2794710397720337,0.24166399240493774,411.0,404.0,375.0,410.0,1600
2,150,0.01911766640841961,0.01638864353299141,0.009612797759473324,0.025535479187965393,0.01752103315578732,0.9976798295974731,1.0,1.0,1.0,0.9993730407523509,0.015768145626194795,0.2271655797958374,0.25181999802589417,0.2791564464569092,0.24186263978481293,431.0,411.0,393.0,360.0,1595
3,50,0.021205168217420578,0.01729893684387207,0.01062787976115942,0.034207046031951904,0.021054548909887682,0.9975962042808533,1.0,1.0,0.9926829934120178,0.9974999999999999,0.018801989573985333,0.22718366980552673,0.2517297565937042,0.27899691462516785,0.24208232760429382,416.0,392.0,382.0,410.0,1600
3,100,0.020509766414761543,0.017628835514187813,0.008725556544959545,0.024933239445090294,0.017897452507168055,1.0,1.0,1.0,0.9973189830780029,0.9993749999999998,0.015928541552275428,0.2271796315908432,0.25169190764427185,0.27870887517929077,0.2424178123474121,418.0,416.0,393.0,373.0,1600
3,150,0.023291613906621933,0.010210443288087845,0.012385672889649868,0.018898293375968933,0.01601132807499936,0.9945355653762817,1.0,1.0,1.0,0.998746081878399,0.014280009634068763,0.22720126807689667,0.2516498565673828,0.2786286175251007,0.24252036213874817,366.0,413.0,403.0,413.0,1595
4,50,0.026063786819577217,0.016355236992239952,0.013422299176454544,0.03009863942861557,0.02150195425376295,0.9923858046531677,1.0,1.0,0.99261075258255,0.9962499999999996,0.01821391517296434,0.2273271530866623,0.25153595209121704,0.27848803997039795,0.24264734983444214,394.0,401.0,399.0,406.0,1600
4,100,0.02429346926510334,0.01874840073287487,0.013708327896893024,0.016609111800789833,0.018329860288649802,0.9948052763938904,1.0,1.0,1.0,0.9987499999999998,0.016130307074636217,0.22739118337631226,0.2514799237251282,0.27834463119506836,0.24278753995895386,385.0,441.0,396.0,378.0,1600
4,150,0.016252612695097923,0.015584896318614483,0.013256959617137909,0.021658530458807945,0.016703271757239093,0.9974489212036133,1.0,1.0,0.9975125193595886,0.9987460815047021,0.01508718405537844,0.2274276614189148,0.2514897584915161,0.2782699167728424,0.24281710386276245,392.0,406.0,395.0,402.0,1595
5,50,0.01889023184776306,0.014338788576424122,0.009560316801071167,0.01864343322813511,0.01532816730439663,0.9973821043968201,1.0,1.0,1.0,0.999375,0.01396205740049481,0.2274438887834549,0.2514931857585907,0.27818265557289124,0.24288126826286316,382.0,446.0,383.0,389.0,1600
