epoch,acc_y:landbird_background:land,count_y:landbird_background:land,acc_y:landbird_background:water,count_y:landbird_background:water,acc_y:waterbird_background:land,count_y:waterbird_background:land,acc_y:waterbird_background:water,count_y:waterbird_background:water,acc_wg,adj_acc_avg
0,0.9236514568328857,1205.0,0.9235150814056396,1229.0,0.9676855802536011,1145.0,0.9037829041481018,1216.0,0.9037829041481018,0.9197807076452174
1,0.9853067994117737,1157.0,1.0,1147.0,1.0,1221.0,0.9732283353805542,1270.0,0.9732283353805542,0.9833796735849072
2,0.9944400191307068,1259.0,1.0,1184.0,1.0,1183.0,0.9957228302955627,1169.0,0.9944400191307068,0.9950010883298482
3,0.9975000023841858,1200.0,1.0,1221.0,1.0,1178.0,0.9966555237770081,1196.0,0.9966555237770081,0.9974389774707361
4,0.9948761463165283,1171.0,1.0,1248.0,1.0,1190.0,0.9966273307800293,1186.0,0.9948761463165283,0.995518633670429
5,0.9955947399139404,1135.0,1.0,1248.0,1.0,1150.0,0.9984152317047119,1262.0,0.9955947399139404,0.9964369760439716
6,0.9982876777648926,1168.0,1.0,1230.0,1.0,1212.0,0.99831223487854,1185.0,0.9982876777648926,0.9983787964730367
7,0.9947689771652222,1147.0,1.0,1197.0,1.0,1225.0,0.995106041431427,1226.0,0.9947689771652222,0.9951051027981158
8,0.985111653804779,1209.0,0.9966499209403992,1194.0,0.9983375072479248,1203.0,0.9873843789100647,1189.0,0.985111653804779,0.986209872654009
9,0.9855538010597229,1246.0,0.9916597008705139,1199.0,0.9956331849098206,1145.0,0.9792531132698059,1205.0,0.9792531132698059,0.9845169093114119
