epoch,batch,loss_group:0,loss_group:1,loss_group:2,loss_group:3,loss_avg,acc_group:0,acc_group:1,acc_group:2,acc_group:3,acc_avg,objective,alpha_group:0,alpha_group:1,alpha_group:2,alpha_group:3,count_group:0,count_group:1,count_group:2,count_group:3,count
0,182,0.05231286212801933,0.2258581519126892,0.5448641180992126,0.24930238723754883,0.19626004465437424,0.9893569946289062,0.908647358417511,0.7866044640541077,0.9127726554870605,0.9269934414911974,0.12461655728536973,0.9993356466293335,0.9994487762451172,0.9992354512214661,1.0,2255.0,2255.0,642.0,642.0,5794
1,182,0.04072257876396179,0.30517464876174927,0.5364391207695007,0.170904278755188,0.2129983485457422,0.9871398210525513,0.8740574717521667,0.7975078225135803,0.937694787979126,0.9166379012771829,0.13139049338114486,0.9999021887779236,1.0,0.9998953342437744,0.9998913407325745,2255.0,2255.0,642.0,642.0,5794
2,182,0.021456193178892136,0.2029838114976883,0.7304927110671997,0.23834748566150665,0.19470278313206663,0.9946784377098083,0.9192904233932495,0.7165110111236572,0.9143303036689758,0.925612702795996,0.12835433912371225,1.0,0.9999405741691589,0.9999648332595825,0.9999462962150574,2255.0,2255.0,642.0,642.0,5794
3,182,0.02144133672118187,0.21100740134716034,0.7173043489456177,0.22535976767539978,0.19491925081421405,0.9973391890525818,0.9161863327026367,0.7196261286735535,0.920560896396637,0.9264756644804967,0.1275972922939858,1.0,0.9993733167648315,0.9994215965270996,0.9994133710861206,2255.0,2255.0,642.0,642.0,5794
4,182,0.01670996844768524,0.16148413717746735,0.8426406979560852,0.26779481768608093,0.19239337880628604,0.9982261061668396,0.9365853071212769,0.6713396310806274,0.9080997109413147,0.9280289955125994,0.12977578121368957,0.999989926815033,0.9999642968177795,0.9999634027481079,1.0,2255.0,2255.0,642.0,642.0,5794
5,182,0.022038018330931664,0.1550179421901703,0.8732872605323792,0.27209895849227905,0.19582314701595938,0.9977828860282898,0.9396895170211792,0.66043621301651,0.8987539410591125,0.9268208491542979,0.13182398712588497,1.0,0.9999422430992126,0.9999446868896484,0.9999451041221619,2255.0,2255.0,642.0,642.0,5794
6,182,0.027514632791280746,0.1916303038597107,0.7546106576919556,0.23897883296012878,0.19538424046717207,0.9968959093093872,0.9281596541404724,0.7040497064590454,0.9205607175827026,0.9292371418709007,0.12637974568319607,1.0,0.9999440908432007,0.9999255537986755,0.9999173283576965,2255.0,2255.0,642.0,642.0,5794
7,182,0.04765836149454117,0.2907923758029938,0.6146595478057861,0.2119964361190796,0.22332062074592451,0.989357054233551,0.875387966632843,0.7585669755935669,0.9267913699150085,0.9124956851915775,0.13793855124790694,0.9999313950538635,0.9999460577964783,0.9999687671661377,1.0,2255.0,2255.0,642.0,642.0,5794
8,182,0.03501356765627861,0.14505478739738464,1.6109800338745117,0.6625320315361023,0.3219967768429518,0.9991133809089661,0.9578714370727539,0.3940809667110443,0.7180684208869934,0.8848809112875388,0.21697795864877487,0.999947190284729,0.9999622106552124,1.0,0.9999217391014099,2255.0,2255.0,642.0,642.0,5794
9,182,0.10338809341192245,0.5568705201148987,0.6159991025924683,0.18276478350162506,0.3454762611166543,0.9747229814529419,0.7756096124649048,0.7149533033370972,0.9267914295196533,0.8631342768381084,0.19647206589682473,0.9999564290046692,0.9999185800552368,1.0,0.9999382495880127,2255.0,2255.0,642.0,642.0,5794
