epoch,batch,loss_group:0,loss_group:1,loss_group:2,loss_group:3,loss_avg,acc_group:0,acc_group:1,acc_group:2,acc_group:3,acc_avg,objective,count_group:0,count_group:1,count_group:2,count_group:3,count
0,38,0.16633830964565277,0.5172373056411743,1.4960932731628418,0.7521438002586365,0.32446723961047014,0.989994466304779,0.7119565010070801,0.1071428582072258,0.5421003103256226,0.8702815434109804,0.32446723961047014,3498.0,184.0,56.0,1057.0,4795
1,38,0.04390675574541092,0.7554348707199097,1.4808111190795898,0.22109010815620422,0.1270497275747522,0.9977129101753235,0.5652173757553101,0.2678571045398712,0.9224221110343933,0.955995828690196,0.1270497275747522,3498.0,184.0,56.0,1057.0,4795
2,38,0.030040567740797997,0.48394888639450073,1.0221483707427979,0.16652388870716095,0.08913130468229556,0.9985706806182861,0.7445652484893799,0.5357142686843872,0.9403972625732422,0.9705943688361812,0.08913130468229556,3498.0,184.0,56.0,1057.0,4795
3,38,0.023459477350115776,0.3639223873615265,0.7644080519676208,0.11291307210922241,0.06489655253544405,0.9982847571372986,0.8532608151435852,0.6607142686843872,0.9631029963493347,0.981021897810219,0.06489655253544405,3498.0,184.0,56.0,1057.0,4795
4,38,0.0190463587641716,0.255198210477829,0.5361672639846802,0.09965087473392487,0.05191595599568051,0.9988564848899841,0.9130434393882751,0.7142857909202576,0.9687795042991638,0.9856100104275286,0.05191595599568051,3498.0,184.0,56.0,1057.0,4795
5,38,0.014355907216668129,0.16924437880516052,0.41870319843292236,0.07243999093770981,0.037825728279302466,0.9994282722473145,0.95652174949646,0.8392857313156128,0.9829707741737366,0.9922836289167157,0.037825728279302466,3498.0,184.0,56.0,1057.0,4795
6,38,0.012657160870730877,0.1261516809463501,0.30536985397338867,0.05196341499686241,0.029095452758206814,1.0,0.9728260636329651,0.8928571343421936,0.9914852976799011,0.9958289882313849,0.029095452758206814,3498.0,184.0,56.0,1057.0,4795
7,38,0.011151960119605064,0.08856762945652008,0.23443862795829773,0.04354250803589821,0.023870492195933908,0.9997141361236572,0.9945652484893799,0.9107141494750977,0.9952697157859802,0.997497393117831,0.023870492195933908,3498.0,184.0,56.0,1057.0,4795
8,38,0.010448232293128967,0.08062684535980225,0.19756361842155457,0.03528045490384102,0.020800471284093656,1.0,0.9945651888847351,0.9107141494750977,0.9962157011032104,0.9979144942648591,0.020800471284093656,3498.0,184.0,56.0,1057.0,4795
9,38,0.00926234945654869,0.05578584223985672,0.18141618371009827,0.031209953129291534,0.01789625208121768,1.0,1.0,0.946428656578064,0.999053955078125,0.9991657977059434,0.01789625208121768,3498.0,184.0,56.0,1057.0,4795
