epoch,acc_y:landbird_background:land,count_y:landbird_background:land,acc_y:landbird_background:water,count_y:landbird_background:water,acc_y:waterbird_background:land,count_y:waterbird_background:land,acc_y:waterbird_background:water,count_y:waterbird_background:water,acc_wg,adj_acc_avg
0,0.9828693866729736,467.0,0.5557940006256104,466.0,0.5939849615097046,133.0,0.969924807548523,133.0,0.5557940006256104,0.9590858999208564
1,0.9957173466682434,467.0,0.8218883872032166,466.0,0.5037593841552734,133.0,0.9473684430122375,133.0,0.5037593841552734,0.9726435269379641
2,1.0,467.0,0.8819742202758789,466.0,0.4436090290546417,133.0,0.932330846786499,133.0,0.4436090290546417,0.9740561141211994
3,1.0,467.0,0.8755365014076233,466.0,0.4887218177318573,133.0,0.9248120188713074,133.0,0.4887218177318573,0.9726785071947776
4,0.9935759902000427,467.0,0.8347639441490173,466.0,0.5563910007476807,133.0,0.932330846786499,133.0,0.5563910007476807,0.9688752826983041
5,0.9892933368682861,467.0,0.778969943523407,466.0,0.6240601539611816,133.0,0.9624060392379761,133.0,0.6240601539611816,0.9710300550719372
6,0.9957173466682434,467.0,0.8776823878288269,466.0,0.4736842215061188,133.0,0.9172932505607605,133.0,0.4736842215061188,0.9678035704385998
7,0.9978586435317993,467.0,0.8884119987487793,466.0,0.4736842215061188,133.0,0.902255654335022,133.0,0.4736842215061188,0.9664625413723609
8,0.9978586435317993,467.0,0.954935610294342,466.0,0.3834586441516876,133.0,0.7669172883033752,133.0,0.3834586441516876,0.9381278300683118
9,0.9957173466682434,467.0,0.954935610294342,466.0,0.2255639135837555,133.0,0.6992481350898743,133.0,0.2255639135837555,0.9198048569114414
