epoch,acc_y:landbird_background:land,count_y:landbird_background:land,acc_y:landbird_background:water,count_y:landbird_background:water,acc_y:waterbird_background:land,count_y:waterbird_background:land,acc_y:waterbird_background:water,count_y:waterbird_background:water,acc_wg,adj_acc_avg
0,0.9920177459716797,2255.0,0.5494456887245178,2255.0,0.6697819232940674,642.0,0.9657320976257324,642.0,0.5494456887245178,0.9654771005274482
1,0.9977827072143555,2255.0,0.8350332379341125,2255.0,0.5700934529304504,642.0,0.9345794320106506,642.0,0.5700934529304504,0.9726101602951106
2,0.9991130828857422,2255.0,0.8922394514083862,2255.0,0.49221184849739075,642.0,0.9127725958824158,642.0,0.49221184849739075,0.970059253463407
3,0.9986696243286133,2255.0,0.8926829099655151,2255.0,0.5498442649841309,642.0,0.926791250705719,642.0,0.5498442649841309,0.9735160859583317
4,0.9982261657714844,2255.0,0.8545454740524292,2255.0,0.5778816342353821,642.0,0.9376947283744812,642.0,0.5778816342353821,0.9744601031289484
5,0.9973392486572266,2255.0,0.8022173047065735,2255.0,0.6386292576789856,642.0,0.9454828500747681,642.0,0.6386292576789856,0.9742313424041795
6,0.9995565414428711,2255.0,0.9046562910079956,2255.0,0.5015576481819153,642.0,0.9034267663955688,642.0,0.5015576481819153,0.9689082085278286
7,0.9991130828857422,2255.0,0.9166297316551208,2255.0,0.5218068361282349,642.0,0.9065420627593994,642.0,0.5218068361282349,0.9699673780435317
8,1.0,2255.0,0.9671840071678162,2255.0,0.35358256101608276,642.0,0.7476635575294495,642.0,0.35358256101608276,0.9355668114795426
9,0.9973392486572266,2255.0,0.9578713774681091,2255.0,0.2601246237754822,642.0,0.7024922370910645,642.0,0.2601246237754822,0.9222194575169537
