epoch,acc_y:landbird_background:land,count_y:landbird_background:land,acc_y:landbird_background:water,count_y:landbird_background:water,acc_y:waterbird_background:land,count_y:waterbird_background:land,acc_y:waterbird_background:water,count_y:waterbird_background:water,acc_wg,adj_acc_avg
0,0.9911378026008606,3498.0,0.70652174949646,184.0,0.2321428507566452,56.0,0.7956480383872986,1057.0,0.2321428507566452,0.9282586051351212
1,0.9977129697799683,3498.0,0.842391312122345,184.0,0.6785714030265808,56.0,0.9602649211883545,1057.0,0.6785714030265808,0.9797705922807965
2,0.9994282722473145,3498.0,0.97826087474823,184.0,0.9107142686843872,56.0,0.9848628044128418,1057.0,0.9107142686843872,0.9943691513212679
3,0.9994282722473145,3498.0,0.9945651888847351,184.0,0.9642857313156128,56.0,0.9962157011032104,1057.0,0.9642857313156128,0.9981230632107747
4,0.9997141361236572,3498.0,1.0,184.0,0.9821428656578064,56.0,0.9981078505516052,1057.0,0.9821428656578064,0.9991658074390901
5,0.9997141361236572,3498.0,1.0,184.0,0.9642857313156128,56.0,0.999053955078125,1057.0,0.9642857313156128,0.9991658143132024
6,0.9997141361236572,3498.0,1.0,184.0,0.9821428656578064,56.0,1.0,1057.0,0.9821428656578064,0.9995829089963274
7,1.0,3498.0,1.0,184.0,1.0,56.0,0.999053955078125,1057.0,0.999053955078125,0.9997914557909443
8,0.9977129697799683,3498.0,0.9619565010070801,184.0,0.8571428656578064,56.0,0.9886471033096313,1057.0,0.8571428656578064,0.9927007201565692
9,0.9917095303535461,3498.0,0.89673912525177,184.0,0.8035714030265808,56.0,0.9687795639038086,1057.0,0.8035714030265808,0.980813333438758
