epoch,batch,loss_group:0,loss_group:1,loss_group:2,loss_group:3,loss_avg,acc_group:0,acc_group:1,acc_group:2,acc_group:3,acc_avg,objective,count_group:0,count_group:1,count_group:2,count_group:3,count
0,182,0.05498656630516052,0.9107618927955627,0.7553805708885193,0.09905368834733963,0.47054019801300623,0.9920178651809692,0.549445390701294,0.6697820425033569,0.9657322764396667,0.7811529168104938,0.47054019801300623,2255.0,2255.0,642.0,642.0,5794
1,182,0.017783649265766144,0.3979800045490265,1.0541309118270874,0.18350248038768768,0.29894853554586354,0.9977829456329346,0.8350332975387573,0.5700933933258057,0.9345793128013611,0.8800483258543327,0.29894853554586354,2255.0,2255.0,642.0,642.0,5794
2,182,0.009532347321510315,0.27969688177108765,1.3550264835357666,0.22410181164741516,0.28754099905182223,0.9991132020950317,0.8922393321990967,0.4922116994857788,0.9127724170684814,0.8917846047635485,0.28754099905182223,2255.0,2255.0,642.0,642.0,5794
3,182,0.012967641465365887,0.2889825701713562,1.1188061237335205,0.20155899226665497,0.2638199154749219,0.9986698031425476,0.8926829695701599,0.5498441457748413,0.9267913103103638,0.89972385226096,0.2638199154749219,2255.0,2255.0,642.0,642.0,5794
4,182,0.01694479025900364,0.3687557578086853,1.0117077827453613,0.17080263793468475,0.2811402185779218,0.9982261657714844,0.8545451760292053,0.5778815746307373,0.9376948475837708,0.8890231273731444,0.2811402185779218,2255.0,2255.0,642.0,642.0,5794
5,182,0.02289925515651703,0.4789281487464905,0.8789624571800232,0.1441432386636734,0.3086735585747528,0.9973392486572266,0.8022172451019287,0.6386293768882751,0.9454828500747681,0.8759061097687258,0.3086735585747528,2255.0,2255.0,642.0,642.0,5794
6,182,0.02040979452431202,0.2707398533821106,1.1889578104019165,0.24883554875850677,0.2726278809337401,0.9995567798614502,0.904656171798706,0.501557469367981,0.9034267663955688,0.8967897825336556,0.2726278809337401,2255.0,2255.0,642.0,642.0,5794
7,182,0.022849086672067642,0.2174932211637497,1.1332300901412964,0.2664014399051666,0.2486253593735524,0.9991132020950317,0.9166296720504761,0.5218067169189453,0.9065420031547546,0.9038660683465657,0.2486253593735524,2255.0,2255.0,642.0,642.0,5794
8,182,0.03160491958260536,0.11412642151117325,1.6283992528915405,0.6186307072639465,0.3056985510131911,1.0,0.9671839475631714,0.35358259081840515,0.7476634979248047,0.8876423886779428,0.3056985510131911,2255.0,2255.0,642.0,642.0,5794
9,182,0.058310870081186295,0.1710914820432663,1.6368688344955444,0.6523169875144958,0.3429340452526743,0.9973393082618713,0.9578713774681091,0.26012465357780457,0.7024920582771301,0.8676216775975146,0.3429340452526743,2255.0,2255.0,642.0,642.0,5794
