epoch,batch,loss_group:0,loss_group:1,loss_group:2,loss_group:3,loss_avg,acc_group:0,acc_group:1,acc_group:2,acc_group:3,acc_avg,objective,count_group:0,count_group:1,count_group:2,count_group:3,count
0,38,0.05499617010354996,0.9273013472557068,0.9236350655555725,0.0989302545785904,0.4952517866690622,0.9828694462776184,0.5557939410209656,0.5939849615097046,0.9699247479438782,0.7723102593938941,0.4952517866690622,467.0,466.0,133.0,133.0,1199
1,38,0.018848251551389694,0.43464452028274536,1.2529221773147583,0.15450410544872284,0.332388835625911,0.9957173466682434,0.821888267993927,0.5037593841552734,0.9473684430122375,0.868223520395058,0.332388835625911,467.0,466.0,133.0,133.0,1199
2,38,0.010629097931087017,0.32807862758636475,1.5149530172348022,0.20337627828121185,0.3222570668368464,1.0,0.8819741010665894,0.4436090588569641,0.9323309063911438,0.8849040875343408,0.3222570668368464,467.0,466.0,133.0,133.0,1199
3,38,0.013587280176579952,0.33990898728370667,1.2509019374847412,0.1815280020236969,0.29629360287263057,1.0,0.8755363821983337,0.4887217879295349,0.9248120784759521,0.8865721442482687,0.29629360287263057,467.0,466.0,133.0,133.0,1199
4,38,0.019446000456809998,0.42925456166267395,1.1145557165145874,0.1602630615234375,0.3158172600163928,0.9935760498046875,0.834763765335083,0.5563910007476807,0.9323309063911438,0.876563803964699,0.3158172600163928,467.0,466.0,133.0,133.0,1199
5,38,0.030160048976540565,0.518198549747467,0.9720098972320557,0.13488927483558655,0.33593232416430546,0.9892932772636414,0.7789698839187622,0.6240600943565369,0.9624059796333313,0.8640533786102371,0.33593232416430546,467.0,466.0,133.0,133.0,1199
6,38,0.027085239067673683,0.3250894844532013,1.319761872291565,0.2071688324213028,0.3062738195198393,0.9957173466682434,0.8776823878288269,0.4736841917037964,0.9172933101654053,0.8832360308204122,0.3062738195198393,467.0,466.0,133.0,133.0,1199
7,38,0.029802322387695312,0.2794060707092285,1.2210317850112915,0.2594964802265167,0.28442968472875685,0.9978585839271545,0.8884121179580688,0.4736841917037964,0.902255654335022,0.8865721442482687,0.28442968472875685,467.0,466.0,133.0,133.0,1199
8,38,0.03371061384677887,0.13645373284816742,1.7137385606765747,0.5884260535240173,0.32153310439703964,0.9978585839271545,0.954935610294342,0.38345867395401,0.7669171690940857,0.8874061726052331,0.32153310439703964,467.0,466.0,133.0,133.0,1199
9,38,0.06173861771821976,0.17998452484607697,1.7913720607757568,0.6760530471801758,0.3676999926728642,0.9957173466682434,0.9549357891082764,0.2255638837814331,0.6992480158805847,0.8615512927439536,0.3676999926728642,467.0,466.0,133.0,133.0,1199
