epoch,acc_y:landbird_background:land,count_y:landbird_background:land,acc_y:landbird_background:water,count_y:landbird_background:water,acc_y:waterbird_background:land,count_y:waterbird_background:land,acc_y:waterbird_background:water,count_y:waterbird_background:water,acc_wg,adj_acc_avg
0,0.9915742874145508,2255.0,0.9321507811546326,2255.0,0.7461059093475342,642.0,0.8894081115722656,642.0,0.7461059093475342,0.963905924080062
1,0.9866962432861328,2255.0,0.8971174955368042,2255.0,0.7990654110908508,642.0,0.9174454808235168,642.0,0.7990654110908508,0.9658020050980625
2,0.9884700775146484,2255.0,0.8740576505661011,2255.0,0.8052959442138672,642.0,0.9454828500747681,642.0,0.8052959442138672,0.972464417988615
3,0.9991130828857422,2255.0,0.9166297316551208,2255.0,0.6417445540428162,642.0,0.9127725958824158,642.0,0.6417445540428162,0.9727415565032282
4,1.0,2255.0,0.9419068694114685,2255.0,0.6479750871658325,642.0,0.8925233483314514,642.0,0.6479750871658325,0.969967601259508
5,0.9995565414428711,2255.0,0.939689576625824,2255.0,0.6884735226631165,642.0,0.9049844145774841,642.0,0.6884735226631165,0.9727788754001773
6,0.9964523315429688,2255.0,0.9002217054367065,2255.0,0.7601246237754822,642.0,0.9345794320106506,642.0,0.7601246237754822,0.976360477185473
7,0.9991130828857422,2255.0,0.9481152892112732,2255.0,0.6152647733688354,642.0,0.8753893971443176,642.0,0.6152647733688354,0.9653998325838162
8,0.990687370300293,2255.0,0.9184035658836365,2255.0,0.6090342402458191,642.0,0.8473520278930664,642.0,0.6090342402458191,0.9518597890239314
9,0.9831485748291016,2255.0,0.9410199522972107,2255.0,0.6246106028556824,642.0,0.8068535923957825,642.0,0.6246106028556824,0.9384825499264118
