epoch,acc_y:landbird_background:land,count_y:landbird_background:land,acc_y:landbird_background:water,count_y:landbird_background:water,acc_y:waterbird_background:land,count_y:waterbird_background:land,acc_y:waterbird_background:water,count_y:waterbird_background:water,acc_wg,adj_acc_avg
0,0.9914346933364868,467.0,0.9248927235603333,466.0,0.6992481350898743,133.0,0.9172932505607605,133.0,0.6992481350898743,0.9691252721238559
1,0.9828693866729736,467.0,0.8884119987487793,466.0,0.7593985199928284,133.0,0.9398496150970459,133.0,0.7593985199928284,0.9671516752093875
2,0.9850106835365295,467.0,0.8669527769088745,466.0,0.7593985199928284,133.0,0.9398496150970459,133.0,0.7593985199928284,0.9678903112073387
3,0.9957173466682434,467.0,0.9034335017204285,466.0,0.6766917109489441,133.0,0.9248120188713074,133.0,0.6766917109489441,0.9728200381068169
4,0.9978586435317993,467.0,0.9227467775344849,466.0,0.6541353464126587,133.0,0.9172932505607605,133.0,0.6541353464126587,0.9732023957001902
5,0.9935759902000427,467.0,0.9356223344802856,466.0,0.646616518497467,133.0,0.902255654335022,133.0,0.646616518497467,0.9671695672433991
6,0.9828693866729736,467.0,0.8884119987487793,466.0,0.7443609237670898,133.0,0.9548872113227844,133.0,0.7443609237670898,0.9702909106258556
7,0.9978586435317993,467.0,0.9227467775344849,466.0,0.61654132604599,133.0,0.8872180581092834,133.0,0.61654132604599,0.9661336274912757
8,0.9914346933364868,467.0,0.8948497772216797,466.0,0.6090225577354431,133.0,0.8796992301940918,133.0,0.6090225577354431,0.9586315465793869
9,0.9871520400047302,467.0,0.9313304424285889,466.0,0.5714285969734192,133.0,0.7819548845291138,133.0,0.5714285969734192,0.9349215749157855
