epoch,batch,loss_group:0,loss_group:1,loss_group:2,loss_group:3,loss_avg,acc_group:0,acc_group:1,acc_group:2,acc_group:3,acc_avg,objective,alpha_group:0,alpha_group:1,alpha_group:2,alpha_group:3,count_group:0,count_group:1,count_group:2,count_group:3,count
0,182,0.041485801339149475,0.18128062784671783,0.637316107749939,0.2973623275756836,0.1902660696529699,0.9915743470191956,0.9321505427360535,0.7461059093475342,0.8894080519676208,0.9299275112185021,0.12306675465708722,0.9999843239784241,0.999983549118042,0.9999548196792603,1.0,2255.0,2255.0,642.0,642.0,5794
1,182,0.04563494399189949,0.2452082484960556,0.5380905866622925,0.2283632606267929,0.19812131415561368,0.9866964817047119,0.8971174359321594,0.7990654110908508,0.9174454808235168,0.9233690024162926,0.12459747023539082,1.0,0.9999706745147705,0.9999653100967407,0.9999874830245972,2255.0,2255.0,642.0,642.0,5794
2,182,0.03871232643723488,0.3065863251686096,0.5126479268074036,0.16563762724399567,0.20954565230202774,0.9884701371192932,0.8740575313568115,0.805296003818512,0.9454827904701233,0.9188816016568868,0.128729304120338,0.99997878074646,1.0,0.9999815821647644,0.9999793171882629,2255.0,2255.0,642.0,642.0,5794
3,182,0.016908621415495872,0.2137214094400406,0.8723053932189941,0.22692549228668213,0.2115597310991979,0.9991132616996765,0.9166298508644104,0.6417444944381714,0.9127727150917053,0.9178460476354849,0.1402282596035023,0.9999645948410034,0.9999849200248718,1.0,0.9999638795852661,2255.0,2255.0,642.0,642.0,5794
4,182,0.013468003831803799,0.1486915498971939,0.9412224888801575,0.2956862151622772,0.2001665990258298,1.0,0.9419068694114685,0.6479751467704773,0.8925233483314514,0.9264756644804969,0.13644739407110515,0.9999195337295532,0.9999236464500427,0.9999707937240601,1.0,2255.0,2255.0,642.0,642.0,5794
5,182,0.017649058252573013,0.1574212610721588,0.8431562185287476,0.2661074995994568,0.19104782707441412,0.9995567798614502,0.9396896362304688,0.6884733438491821,0.9049844145774841,0.931308249913704,0.12716535308993357,0.9999729990959167,0.9999521970748901,0.9999611377716064,1.0,2255.0,2255.0,642.0,642.0,5794
6,182,0.03208274766802788,0.2569729685783386,0.6098452210426331,0.19401493668556213,0.20157042924220872,0.9964524507522583,0.9002214670181274,0.760124683380127,0.9345793724060059,0.9259578874697958,0.12515312031009174,0.9999238848686218,1.0,0.9999108910560608,0.9999037981033325,2255.0,2255.0,642.0,642.0,5794
7,182,0.03145713359117508,0.15815985202789307,0.9393879771232605,0.31138911843299866,0.21238959199258067,0.9991132616996765,0.9481151700019836,0.6152647137641907,0.8753893375396729,0.9230238177424924,0.14139385336497592,0.999995768070221,0.999988317489624,0.9999944567680359,1.0,2255.0,2255.0,642.0,642.0,5794
8,182,0.05492793768644333,0.2268388271331787,0.9896137714385986,0.362926185131073,0.25952964375605025,0.9906874895095825,0.9184034466743469,0.6090342402458191,0.8473520874977112,0.9043838453572668,0.1661286469996439,0.9985973238945007,0.9985571503639221,1.0,0.9986785650253296,2255.0,2255.0,642.0,642.0,5794
9,182,0.10814600437879562,0.21235786378383636,0.7744983434677124,0.42145222425460815,0.2572551598726758,0.983148455619812,0.941020131111145,0.6246106028556824,0.8068535923957825,0.9074905074214701,0.15934398223497784,0.9997433423995972,0.9995566010475159,0.9993026256561279,1.0,2255.0,2255.0,642.0,642.0,5794
