epoch,batch,loss_group:0,loss_group:1,loss_group:2,loss_group:3,loss_avg,acc_group:0,acc_group:1,acc_group:2,acc_group:3,acc_avg,objective,alpha_group:0,alpha_group:1,alpha_group:2,alpha_group:3,count_group:0,count_group:1,count_group:2,count_group:3,count
0,10,0.21691422164440155,0.2587883472442627,0.4468328356742859,0.32065919041633606,0.2702008033042355,0.937901496887207,0.9206008911132812,0.8120300769805908,0.9097745418548584,0.9140950768962314,0.253901638749294,0.9987202882766724,0.9986557364463806,0.9981871247291565,1.0,467.0,466.0,133.0,133.0,1199
1,10,0.1058642566204071,0.21133139729499817,0.5400968194007874,0.2907369136810303,0.21552953748552872,0.967880129814148,0.9206010103225708,0.7593984603881836,0.9097744226455688,0.9199332754944044,0.23355508399964175,1.0,0.999559223651886,0.9991480112075806,0.9998093843460083,467.0,466.0,133.0,133.0,1199
2,10,0.0870194286108017,0.28906723856925964,0.5519522428512573,0.2195528745651245,0.23182118618806472,0.9721627831459045,0.8862661123275757,0.7669172883033752,0.9473683834075928,0.9132610486386914,0.23968743086109764,1.0,0.9996082782745361,0.9991366267204285,0.9995409250259399,467.0,466.0,133.0,133.0,1199
3,10,0.049499452114105225,0.24521170556545258,0.7124824523925781,0.2317277193069458,0.21932013298045402,0.9828693866729736,0.9012876749038696,0.7293233275413513,0.932330846786499,0.917431190423512,0.2506512296607437,0.9980344772338867,0.9981138706207275,0.9981705546379089,1.0,467.0,466.0,133.0,133.0,1199
4,10,0.038582831621170044,0.2250891625881195,0.7829806208610535,0.23580005764961243,0.21551923180392027,0.9850106835365295,0.9077253937721252,0.7142857313156128,0.9248120784759521,0.9182652187804761,0.25407650083726,0.9977418184280396,0.9975990653038025,0.9978699684143066,1.0,467.0,466.0,133.0,133.0,1199
5,10,0.041013237088918686,0.26396286487579346,0.7293063402175903,0.1998366266489029,0.22163127011637376,0.980728030204773,0.8862661123275757,0.7293233275413513,0.9398496150970459,0.9115929919247631,0.24850448801044728,0.9997447729110718,1.0,0.9993762969970703,0.9994558095932007,467.0,466.0,133.0,133.0,1199
6,10,0.034390904009342194,0.2543427050113678,0.8055492639541626,0.20643086731433868,0.22450176134916816,0.9892933964729309,0.8927039504051208,0.6992481350898743,0.9323307871818542,0.9132610487381152,0.2579110424136052,0.9998906850814819,0.9998531341552734,0.9998555183410645,1.0,467.0,466.0,133.0,133.0,1199
7,10,0.03156949207186699,0.25537440180778503,0.8288685083389282,0.20462600886821747,0.22619032335341024,0.9892933964729309,0.8927039504051208,0.6917293667793274,0.9323307871818542,0.9124270203811512,0.26147733772293147,0.9996485710144043,0.9996612071990967,0.9997340440750122,1.0,467.0,466.0,133.0,133.0,1199
8,10,0.033648643642663956,0.2746974527835846,0.8014377355575562,0.19958868622779846,0.23090863752305457,0.987152099609375,0.8862661123275757,0.7067669034004211,0.9323307871818542,0.9107589636672229,0.2619154575600089,0.9998128414154053,0.9997755289077759,0.9998959302902222,1.0,467.0,466.0,133.0,133.0,1199
9,10,0.03677039220929146,0.29129326343536377,0.7650609016418457,0.19172117114067078,0.23366673987939818,0.987152099609375,0.8776824474334717,0.7142857313156128,0.9323307871818542,0.9082568785963304,0.25864385352706887,0.9999390840530396,0.9999901652336121,0.9999507069587708,1.0,467.0,466.0,133.0,133.0,1199
