epoch,batch,loss_group:0,loss_group:1,loss_group:2,loss_group:3,loss_avg,acc_group:0,acc_group:1,acc_group:2,acc_group:3,acc_avg,objective,alpha_group:0,alpha_group:1,alpha_group:2,alpha_group:3,count_group:0,count_group:1,count_group:2,count_group:3,count
0,38,0.5031833648681641,0.4544471800327301,0.39542344212532043,0.49585646390914917,0.4624863236427806,0.7426949143409729,0.8155102729797363,0.8607811331748962,0.7913792133331299,0.8020855060086137,0.4565875022577915,0.2252456694841385,0.2520962953567505,0.2883516848087311,0.23434142768383026,1232.0,1225.0,1178.0,1160.0,4795
1,38,0.1723879724740982,0.14447809755802155,0.07953371852636337,0.25912660360336304,0.1643789299430638,0.9561259150505066,0.9848483800888062,0.984552800655365,0.9117408394813538,0.9587069864442127,0.15748199371308305,0.22440515458583832,0.2503533959388733,0.28788191080093384,0.23735906183719635,1208.0,1122.0,1230.0,1235.0,4795
2,38,0.09985153377056122,0.06586571782827377,0.02428828924894333,0.17999212443828583,0.09241099549890562,0.9743377566337585,1.0,1.0,0.9309766292572021,0.9764337851929096,0.08796033778376447,0.22527135908603668,0.24817970395088196,0.28317856788635254,0.24343746900558472,1208.0,1212.0,1187.0,1188.0,4795
3,38,0.06438795477151871,0.04842668026685715,0.016100015491247177,0.11612346023321152,0.06103301195270455,0.9879205822944641,1.0,1.0,0.9527755379676819,0.9851929089821667,0.058551682504641746,0.2258840948343277,0.2465275228023529,0.2784062922000885,0.2491811215877533,1159.0,1199.0,1230.0,1207.0,4795
4,38,0.04943837970495224,0.03619265556335449,0.011545646004378796,0.07191156595945358,0.0416145151471321,0.9918301105499268,1.0,1.0,0.9807355999946594,0.993326381784286,0.040408327861672526,0.2263173758983612,0.24553033709526062,0.2751939594745636,0.2529255151748657,1224.0,1171.0,1258.0,1142.0,4795
5,38,0.038138214498758316,0.023883722722530365,0.010547048412263393,0.051324065774679184,0.030644577032302795,0.9947552680969238,1.0,1.0,0.9915469288825989,0.9966631908237746,0.029440596486064025,0.22659964859485626,0.2446925789117813,0.27297040820121765,0.25576356053352356,1144.0,1242.0,1226.0,1183.0,4795
6,38,0.0338544063270092,0.020919691771268845,0.009461726993322372,0.03639460355043411,0.025175664301600394,0.995759129524231,1.0,1.0,0.9950979948043823,0.9977059436913452,0.023849478626586845,0.2272108644247055,0.24401572346687317,0.27143001556396484,0.2573336958885193,1179.0,1189.0,1203.0,1224.0,4795
7,38,0.022173969075083733,0.015565664507448673,0.009005335159599781,0.03110469877719879,0.019449329673777774,1.0,1.0,1.0,0.9958088994026184,0.9989572471324294,0.018741208716558832,0.2275897115468979,0.24361473321914673,0.2704155445098877,0.25837790966033936,1206.0,1194.0,1202.0,1193.0,4795
8,38,0.02151309885084629,0.015476703643798828,0.009071924723684788,0.02412748895585537,0.01755734663417833,0.9959017634391785,1.0,1.0,0.9966750741004944,0.9981230448383732,0.016705916053202773,0.22777749598026276,0.24318480491638184,0.26966866850852966,0.25936225056648254,1220.0,1155.0,1217.0,1203.0,4795
9,38,0.023527584969997406,0.014396892860531807,0.0075555178336799145,0.02233288809657097,0.01695614076618637,0.9983539581298828,1.0,1.0,0.9991312026977539,0.9993743482794575,0.015977210841288288,0.22814878821372986,0.2429313361644745,0.2689613401889801,0.25995340943336487,1215.0,1266.0,1163.0,1151.0,4795
10,38,0.017876697704195976,0.010252350009977818,0.008850307203829288,0.022389374673366547,0.015013568742905773,0.9991673827171326,1.0,1.0,1.0,0.9997914494264857,0.014008945060410269,0.22828611731529236,0.24247615039348602,0.26848486065864563,0.2607421278953552,1201.0,1121.0,1207.0,1266.0,4795
11,38,0.01562780700623989,0.011841822415590286,0.008024429902434349,0.018620891496539116,0.013490915547462028,0.9983235001564026,1.0,1.0,0.999165952205658,0.9993743482794577,0.012981052996592673,0.22846104204654694,0.24211622774600983,0.26812314987182617,0.2612902522087097,1193.0,1162.0,1241.0,1199.0,4795
12,38,0.016365375369787216,0.013229664415121078,0.006939487997442484,0.014256579801440239,0.012781886803423284,0.9983819127082825,1.0,1.0,1.0,0.999582898852972,0.01218542574833966,0.22861549258232117,0.24208375811576843,0.2677624225616455,0.2615385949611664,1236.0,1237.0,1149.0,1173.0,4795
13,38,0.01223264541476965,0.009862428531050682,0.008483954705297947,0.01788545958697796,0.012009323547022251,1.0,1.0,1.0,1.0,1.0,0.011846057198965018,0.22870740294456482,0.24190375208854675,0.26744598150253296,0.26194921135902405,1136.0,1269.0,1231.0,1159.0,4795
14,38,0.014079486019909382,0.011030426248908043,0.008186114020645618,0.01576373353600502,0.012223279689039504,1.0,1.0,1.0,1.0,1.0,0.011721099893309026,0.22866138815879822,0.2416374534368515,0.26731711626052856,0.2623893618583679,1180.0,1204.0,1226.0,1185.0,4795
15,38,0.013368964195251465,0.010201207362115383,0.008581689558923244,0.014987225644290447,0.01184014520715685,1.0,1.0,1.0,1.0,1.0,0.011429907075237248,0.22869083285331726,0.2414562702178955,0.2671934962272644,0.26266664266586304,1184.0,1168.0,1184.0,1259.0,4795
16,38,0.014108694158494473,0.01252258662134409,0.008143151178956032,0.014982125721871853,0.012448803333485962,1.0,1.0,1.0,1.0,1.0,0.011918379594032908,0.22876232862472534,0.2412775456905365,0.2670105993747711,0.26295387744903564,1176.0,1229.0,1184.0,1206.0,4795
17,38,0.01318707037717104,0.011044531129300594,0.008860360831022263,0.014270282350480556,0.011859850644894386,1.0,1.0,1.0,1.0,1.0,0.011479497965662215,0.22877317667007446,0.24122469127178192,0.266863614320755,0.26314231753349304,1208.0,1185.0,1188.0,1214.0,4795
18,38,0.015383685007691383,0.012702159583568573,0.008924568071961403,0.014884978532791138,0.01292087035321624,1.0,1.0,1.0,1.0,1.0,0.012421083602592024,0.22883743047714233,0.24110177159309387,0.26672953367233276,0.263337641954422,1182.0,1256.0,1219.0,1138.0,4795
19,38,0.012643701396882534,0.011313950642943382,0.009979181922972202,0.01642642915248871,0.012616501202393125,1.0,1.0,1.0,1.0,1.0,0.012211305984296875,0.22881025075912476,0.24099916219711304,0.2666417062282562,0.26355597376823425,1181.0,1190.0,1197.0,1227.0,4795
