epoch,acc_y:landbird_background:land,count_y:landbird_background:land,acc_y:landbird_background:water,count_y:landbird_background:water,acc_y:waterbird_background:land,count_y:waterbird_background:land,acc_y:waterbird_background:water,count_y:waterbird_background:water,acc_wg,adj_acc_avg
0,0.9874213933944702,3498.0,0.657608687877655,184.0,0.2678571343421936,56.0,0.8297067284584045,1057.0,0.2678571343421936,0.9315954210984446
1,0.9971412420272827,3498.0,0.8695651888847351,184.0,0.8214285969734192,56.0,0.9612109661102295,1057.0,0.8214285969734192,0.9822732120907717
2,0.9968553185462952,3498.0,0.97826087474823,184.0,0.8571428656578064,56.0,0.9801324605941772,1057.0,0.8571428656578064,0.9908237573625646
3,1.0,3498.0,0.989130437374115,184.0,0.9464285969734192,56.0,0.9943235516548157,1057.0,0.9464285969734192,0.9977059428584961
4,0.9997141361236572,3498.0,0.9945651888847351,184.0,0.9821428656578064,56.0,0.9981078505516052,1057.0,0.9821428656578064,0.9989572557716847
5,1.0,3498.0,1.0,184.0,0.9821428656578064,56.0,1.0,1057.0,0.9821428656578064,0.9997914495259306
6,1.0,3498.0,1.0,184.0,1.0,56.0,0.999053955078125,1057.0,0.999053955078125,0.9997914557909443
7,1.0,3498.0,1.0,184.0,1.0,56.0,1.0,1057.0,1.0,1.0
8,1.0,3498.0,1.0,184.0,1.0,56.0,1.0,1057.0,1.0,1.0
9,0.9934248328208923,3498.0,0.89673912525177,184.0,0.8035714030265808,56.0,0.9687795639038086,1057.0,0.8035714030265808,0.9820646635807344
