epoch,batch,loss_group:0,loss_group:1,loss_group:2,loss_group:3,loss_avg,acc_group:0,acc_group:1,acc_group:2,acc_group:3,acc_avg,objective,count_group:0,count_group:1,count_group:2,count_group:3,count
0,46,0.05963222682476044,0.8796002864837646,1.4770677089691162,0.2566780745983124,0.5576517956088979,0.9946786165237427,0.48514413833618164,0.19470404088497162,0.9127725958824158,0.6986537798339022,0.5576517956088979,2255.0,2255.0,642.0,642.0,5794
1,46,0.027760937809944153,0.537524402141571,1.5222159624099731,0.2678361237049103,0.41835203865580955,0.9982261657714844,0.728602945804596,0.2866043746471405,0.9049844145774841,0.8041076978033975,0.41835203865580955,2255.0,2255.0,642.0,642.0,5794
2,46,0.03409061208367348,0.6389813423156738,1.1225206851959229,0.17626367509365082,0.4058675354704761,0.996452271938324,0.6820398569107056,0.4859813153743744,0.9376946687698364,0.81101139111481,0.4058675354704761,2255.0,2255.0,642.0,642.0,5794
3,46,0.02130638249218464,0.4740258455276489,1.2670561075210571,0.21104572713375092,0.35656122572676313,0.9982261657714844,0.7764967083930969,0.46417444944381714,0.9299065470695496,0.8451846739856546,0.35656122572676313,2255.0,2255.0,642.0,642.0,5794
4,46,0.017280973494052887,0.43907514214515686,1.2912400960922241,0.2131512612104416,0.3443048562536907,0.9982261657714844,0.800000011920929,0.4641745388507843,0.9283488988876343,0.8541594755044675,0.3443048562536907,2255.0,2255.0,642.0,642.0,5794
5,46,0.017072971910238266,0.4533451795578003,1.2306091785430908,0.19565366208553314,0.341120721329316,0.9982261657714844,0.8017737865447998,0.49221184849739075,0.9299065470695496,0.858129099088576,0.341120721329316,2255.0,2255.0,642.0,642.0,5794
6,46,0.01566755399107933,0.4388401210308075,1.2239545583724976,0.19478057324886322,0.33409435866534976,0.9982261657714844,0.8066518306732178,0.5015576481819153,0.9299065470695496,0.8610631688158799,0.33409435866534976,2255.0,2255.0,642.0,642.0,5794
7,46,0.014706109650433064,0.44961702823638916,1.2442172765731812,0.19097787141799927,0.33973834098599304,0.9982261657714844,0.8039910793304443,0.5031152963638306,0.928348958492279,0.8600276147944782,0.33973834098599304,2255.0,2255.0,642.0,642.0,5794
8,46,0.014666751958429813,0.4460567533969879,1.197646141052246,0.18508604168891907,0.3325242460761599,0.9977825880050659,0.8079820275306702,0.5186916589736938,0.9330217838287354,0.8636520538693837,0.3325242460761599,2255.0,2255.0,642.0,642.0,5794
9,46,0.011948014609515667,0.3970556855201721,1.3301459550857544,0.20770274102687836,0.32958270983836707,0.9977825880050659,0.8390244245529175,0.49065420031547546,0.9221184253692627,0.8714187090298945,0.32958270983836707,2255.0,2255.0,642.0,642.0,5794
10,46,0.012521127238869667,0.39560920000076294,1.2637660503387451,0.20026449859142303,0.3210634404743875,0.9977825880050659,0.8407983183860779,0.5093457698822021,0.9267913103103638,0.8746979635955962,0.3210634404743875,2255.0,2255.0,642.0,642.0,5794
11,46,0.012815376743674278,0.4042353332042694,1.2588592767715454,0.19681361317634583,0.3236091384393494,0.9977825880050659,0.838580846786499,0.5109034776687622,0.9283488988876343,0.8741801865848952,0.3236091384393494,2255.0,2255.0,642.0,642.0,5794
