epoch,batch,loss_group:0,loss_group:1,loss_group:2,loss_group:3,loss_avg,acc_group:0,acc_group:1,acc_group:2,acc_group:3,acc_avg,objective,count_group:0,count_group:1,count_group:2,count_group:3,count
0,38,0.04051433876156807,0.8066027760505676,1.079839825630188,0.1187199279665947,0.46222317939603996,0.9935760498046875,0.5836909413337708,0.5714285373687744,0.9699247479438782,0.7848206847483563,0.46222317939603996,467.0,466.0,133.0,133.0,1199
1,38,0.012404880486428738,0.35312527418136597,1.5840210914611816,0.21331000328063965,0.34144659694579366,1.0,0.8648067712783813,0.3684210479259491,0.9172933101654053,0.8682235203950579,0.34144659694579366,467.0,466.0,133.0,133.0,1199
2,38,0.012117579579353333,0.3222907781600952,1.3675532341003418,0.22305871546268463,0.30642022203663377,0.9978585839271545,0.892703652381897,0.451127827167511,0.9248121380805969,0.8882402009621969,0.30642022203663377,467.0,466.0,133.0,133.0,1199
3,38,0.013308278284966946,0.30427131056785583,1.226365089416504,0.21290549635887146,0.28309291317822843,0.9978585839271545,0.8841201663017273,0.518796980381012,0.9097744822502136,0.8907422860330897,0.28309291317822843,467.0,466.0,133.0,133.0,1199
4,38,0.009183002635836601,0.2609263062477112,1.4682573080062866,0.23469890654087067,0.2938893117737631,1.0,0.8991415500640869,0.4285714030265808,0.91729336977005,0.8882402009621969,0.2938893117737631,467.0,466.0,133.0,133.0,1199
5,38,0.016897598281502724,0.364417165517807,1.1419302225112915,0.1732107698917389,0.2940978443155296,0.9957173466682434,0.8712444305419922,0.4962405860424042,0.9323309063911438,0.8849040875343406,0.2940978443155296,467.0,466.0,133.0,133.0,1199
6,38,0.022182604297995567,0.33686503767967224,1.231963872909546,0.19817611575126648,0.2982043583906125,1.0,0.8798283338546753,0.44360896944999695,0.9323309063911438,0.884070059177376,0.2982043583906125,467.0,466.0,133.0,133.0,1199
7,38,0.044443417340517044,0.28508618474006653,1.0963680744171143,0.22788915038108826,0.27500543296585683,0.9978587031364441,0.9055793285369873,0.5037594437599182,0.9097744822502136,0.8974145128888026,0.27500543296585683,467.0,466.0,133.0,133.0,1199
8,38,0.03198833763599396,0.2906867563724518,1.2326240539550781,0.2575569450855255,0.29073616126559976,0.9978587031364441,0.8884120583534241,0.48120298981666565,0.8796992897987366,0.8849040875343406,0.29073616126559976,467.0,466.0,133.0,133.0,1199
9,38,0.3913053870201111,1.23702871799469,0.45817333459854126,0.14500464498996735,0.7000982466591111,0.8051391839981079,0.4699570834636688,0.8421052098274231,0.9548872709274292,0.6955796499566501,0.7000982466591111,467.0,466.0,133.0,133.0,1199
