epoch,batch,loss_group:0,loss_group:1,loss_group:2,loss_group:3,loss_avg,acc_group:0,acc_group:1,acc_group:2,acc_group:3,acc_avg,objective,count_group:0,count_group:1,count_group:2,count_group:3,count
0,50,0.13418668508529663,0.5727991461753845,1.6656405925750732,0.6513006687164307,0.27588955879211413,0.9796438217163086,0.6818181276321411,0.0714285746216774,0.6627565622329712,0.8918750000000005,0.27588955879211413,1179.0,66.0,14.0,341.0,1600
0,100,0.05047011375427246,0.7316892147064209,1.3407179117202759,0.2639108896255493,0.14245989270508277,0.9896818995475769,0.6666666865348816,0.375,0.9036827087402344,0.9493749999999995,0.14245989270508277,1163.0,60.0,24.0,353.0,1600
0,150,0.042936060577631,0.7866364121437073,1.567141056060791,0.21404217183589935,0.12612216511863902,0.9930797815322876,0.6206896305084229,0.2777777910232544,0.9146006107330322,0.9536050157860901,0.12612216511863902,1156.0,58.0,18.0,363.0,1595
1,50,0.020618470385670662,0.2856379747390747,0.6462357044219971,0.09885171055793762,0.05189506787806751,0.9991610646247864,0.875,0.7857142686843872,0.9792898297309875,0.98875,0.05189506787806751,1192.0,56.0,14.0,338.0,1600
1,100,0.024733953177928925,0.32007238268852234,0.5462036728858948,0.1443004161119461,0.07290893703699114,0.9955516457557678,0.8695651888847351,0.800000011920929,0.9483206272125244,0.97625,0.07290893703699114,1124.0,69.0,20.0,387.0,1600
1,150,0.026907674968242645,0.3672763705253601,0.35573992133140564,0.11392620950937271,0.06214668084648333,0.9966159462928772,0.8644067645072937,0.8636363744735718,0.9578312635421753,0.9818181818181818,0.06214668084648333,1182.0,59.0,22.0,332.0,1595
2,50,0.01772387884557247,0.1224900484085083,0.30287787318229675,0.08436664938926697,0.0395020131021738,0.996613085269928,0.9772728085517883,0.9166666865348816,0.9800569415092468,0.99125,0.0395020131021738,1181.0,44.0,24.0,351.0,1600
2,100,0.017606940120458603,0.14933009445667267,0.21154803037643433,0.08180990070104599,0.03886340860277413,0.998297929763794,0.9692307710647583,0.888888955116272,0.9736841917037964,0.9906250000000002,0.03886340860277413,1175.0,65.0,18.0,342.0,1600
2,150,0.024519097059965134,0.1256016492843628,0.41948390007019043,0.05190626159310341,0.038989087012027135,0.9956218004226685,0.9866666793823242,0.7142857313156128,0.9862636923789978,0.9905956112852664,0.038989087012027135,1142.0,75.0,14.0,364.0,1595
3,50,0.008388183079659939,0.041792046278715134,0.2932884991168976,0.05740536376833916,0.024451145920902487,1.0,1.0,0.8421052694320679,0.9919572472572327,0.9962499999999999,0.024451145920902487,1148.0,60.0,19.0,373.0,1600
3,100,0.010532676242291927,0.05625670403242111,0.09709584712982178,0.027917250990867615,0.01723144316114485,1.0,1.0,1.0,0.9970675110816956,0.9993749999999999,0.01723144316114485,1173.0,65.0,21.0,341.0,1600
