epoch,acc_y:landbird_background:land,count_y:landbird_background:land,acc_y:landbird_background:water,count_y:landbird_background:water,acc_y:waterbird_background:land,count_y:waterbird_background:land,acc_y:waterbird_background:water,count_y:waterbird_background:water,acc_wg,adj_acc_avg
0,0.9946784973144531,2255.0,0.6004434823989868,2255.0,0.5981308221817017,642.0,0.9532710313796997,642.0,0.5981308221817017,0.9657914057513844
1,0.9991130828857422,2255.0,0.8691796064376831,2255.0,0.4563862979412079,642.0,0.914330244064331,642.0,0.4563862979412079,0.9690993351782201
2,0.9991130828857422,2255.0,0.8882483243942261,2255.0,0.5280373692512512,642.0,0.9034267663955688,642.0,0.5280373692512512,0.9682643254183629
3,0.9991130828857422,2255.0,0.9046562910079956,2255.0,0.5514018535614014,642.0,0.9174454808235168,642.0,0.5514018535614014,0.9722570799811665
4,1.0,2255.0,0.920620858669281,2255.0,0.4719626307487488,642.0,0.9049844145774841,642.0,0.4719626307487488,0.9698420587123
5,0.9995565414428711,2255.0,0.8798226118087769,2255.0,0.5545171499252319,642.0,0.9299065470695496,642.0,0.5545171499252319,0.9744109120309291
6,0.9995565414428711,2255.0,0.8988913297653198,2255.0,0.4813084006309509,642.0,0.9158878326416016,642.0,0.4813084006309509,0.9711973923214782
7,0.9991130828857422,2255.0,0.9277161955833435,2255.0,0.5295950174331665,642.0,0.9034267663955688,642.0,0.5295950174331665,0.9697970296096006
8,0.9995565414428711,2255.0,0.9095343947410583,2255.0,0.5155763030052185,642.0,0.9174454808235168,642.0,0.5155763030052185,0.9723493757660621
9,0.8115299344062805,2255.0,0.48381373286247253,2255.0,0.8333333134651184,642.0,0.9626168012619019,642.0,0.48381373286247253,0.8325142986210096
