epoch,acc_y:landbird_background:land,count_y:landbird_background:land,acc_y:landbird_background:water,count_y:landbird_background:water,acc_y:waterbird_background:land,count_y:waterbird_background:land,acc_y:waterbird_background:water,count_y:waterbird_background:water,acc_wg,adj_acc_avg
0,0.9935759902000427,467.0,0.5836910009384155,466.0,0.5714285969734192,133.0,0.969924807548523,133.0,0.5714285969734192,0.9677035413767922
1,1.0,467.0,0.8648068904876709,466.0,0.3684210479259491,133.0,0.9172932505607605,133.0,0.3684210479259491,0.96920438214313
2,0.9978586435317993,467.0,0.8927038908004761,466.0,0.451127827167511,133.0,0.9248120188713074,133.0,0.451127827167511,0.9713360820124868
3,0.9978586435317993,467.0,0.8841201663017273,466.0,0.518796980381012,133.0,0.9097744226455688,133.0,0.518796980381012,0.9684821358313774
4,1.0,467.0,0.8991416096687317,466.0,0.4285714328289032,133.0,0.9172932505607605,133.0,0.4285714328289032,0.9712244050594764
5,0.9957173466682434,467.0,0.8712446093559265,466.0,0.49624061584472656,133.0,0.932330846786499,133.0,0.49624061584472656,0.9711348209192159
6,1.0,467.0,0.8798283338546753,466.0,0.4436090290546417,133.0,0.932330846786499,133.0,0.4436090290546417,0.9739737693659332
7,0.9978586435317993,467.0,0.9055793881416321,466.0,0.5037593841552734,133.0,0.9097744226455688,133.0,0.5037593841552734,0.9691299755456425
8,0.9978586435317993,467.0,0.8884119987487793,466.0,0.48120301961898804,133.0,0.8796992301940918,133.0,0.48120301961898804,0.9615780601163353
9,0.8051391839981079,467.0,0.4699570834636688,466.0,0.8421052694320679,133.0,0.9548872113227844,133.0,0.4699570834636688,0.825719008642143
