epoch,acc_y:landbird_background:land,count_y:landbird_background:land,acc_y:landbird_background:water,count_y:landbird_background:water,acc_y:waterbird_background:land,count_y:waterbird_background:land,acc_y:waterbird_background:water,count_y:waterbird_background:water,acc_wg,adj_acc_avg
0,0.9218212962150574,1164.0,0.9265202879905701,1184.0,0.954692542552948,1236.0,0.8678777813911438,1211.0,0.8678777813911438,0.9104943116713117
1,0.9772151708602905,1185.0,0.9991961121559143,1244.0,1.0,1182.0,0.96875,1184.0,0.96875,0.9764587074673586
2,0.9933554530143738,1204.0,1.0,1221.0,1.0,1183.0,0.9856781959533691,1187.0,0.9856781959533691,0.9919956679388927
3,0.9951298832893372,1232.0,1.0,1197.0,1.0,1198.0,0.994006872177124,1168.0,0.994006872177124,0.9951260887669076
4,0.9966130256652832,1181.0,1.0,1194.0,1.0,1193.0,0.9983699917793274,1227.0,0.9966130256652832,0.9971698529901792
5,0.9957947731018066,1189.0,1.0,1127.0,1.0,1227.0,0.9992012977600098,1252.0,0.9957947731018066,0.9967561810307508
6,0.999162495136261,1194.0,1.0,1226.0,1.0,1214.0,0.9991386532783508,1161.0,0.9991386532783508,0.999199158394548
7,0.9983552694320679,1216.0,0.9975826144218445,1241.0,1.0,1167.0,0.9948761463165283,1171.0,0.9948761463165283,0.9975778978485011
8,0.9950454235076904,1211.0,0.9965367913246155,1155.0,0.9991582632064819,1188.0,0.9887187480926514,1241.0,0.9887187480926514,0.9937560459868876
9,0.9794745445251465,1218.0,0.9839527010917664,1184.0,0.9917491674423218,1212.0,0.9703640937805176,1181.0,0.9703640937805176,0.9777814503133732
