epoch,acc_y:landbird_background:land,count_y:landbird_background:land,acc_y:landbird_background:water,count_y:landbird_background:water,acc_y:waterbird_background:land,count_y:waterbird_background:land,acc_y:waterbird_background:water,count_y:waterbird_background:water,acc_wg,adj_acc_avg
0,0.9933481216430664,2255.0,0.9317073225975037,2255.0,0.7398753762245178,642.0,0.895638644695282,642.0,0.7398753762245178,0.9664836173882947
1,0.9964523315429688,2255.0,0.915742814540863,2255.0,0.6838006377220154,642.0,0.914330244064331,642.0,0.6838006377220154,0.9716010088219509
2,0.9977827072143555,2255.0,0.906430184841156,2255.0,0.6697819232940674,642.0,0.9252336621284485,642.0,0.6697819232940674,0.9744539796498073
3,0.9982261657714844,2255.0,0.9281596541404724,2255.0,0.6791277527809143,642.0,0.9096572995185852,642.0,0.6791277527809143,0.9722868454593065
4,0.9977827072143555,2255.0,0.9130820631980896,2255.0,0.7383177280426025,642.0,0.9221183657646179,642.0,0.7383177280426025,0.974822922804557
5,0.9937915802001953,2255.0,0.8891352415084839,2255.0,0.7647975087165833,642.0,0.9361370801925659,642.0,0.7647975087165833,0.9743919470760198
6,0.995121955871582,2255.0,0.9166297316551208,2255.0,0.7274143099784851,642.0,0.9221183657646179,642.0,0.7274143099784851,0.9728906749187346
7,0.9929046630859375,2255.0,0.8700665235519409,2255.0,0.7601246237754822,642.0,0.9439252614974976,642.0,0.7601246237754822,0.9746754394457661
8,0.9937915802001953,2255.0,0.9303769469261169,2255.0,0.7289719581604004,642.0,0.9003115296363831,642.0,0.7289719581604004,0.9676588159035096
9,0.8514412641525269,2255.0,0.6949002146720886,2255.0,0.8769470453262329,642.0,0.9485981464385986,642.0,0.6949002146720886,0.8671492089320273
