epoch,batch,loss_group:0,loss_group:1,loss_group:2,loss_group:3,loss_avg,acc_group:0,acc_group:1,acc_group:2,acc_group:3,acc_avg,objective,alpha_group:0,alpha_group:1,alpha_group:2,alpha_group:3,count_group:0,count_group:1,count_group:2,count_group:3,count
0,38,0.038443319499492645,0.2007351815700531,0.786937415599823,0.2615406811237335,0.2092937358823591,0.9935760498046875,0.9270386099815369,0.6766915917396545,0.9097744226455688,0.9232693919546908,0.18559477443156686,0.9997476935386658,0.9997544288635254,0.9997872710227966,1.0,467.0,466.0,133.0,133.0,1199
1,38,0.02557574398815632,0.2441083788871765,0.9249982237815857,0.20747089385986328,0.23045603326949815,0.9957173466682434,0.8905579447746277,0.6315790414810181,0.9248121380805969,0.9065888248154081,0.20604594545229166,0.9999523758888245,0.9999862909317017,1.0,0.999998927116394,467.0,466.0,133.0,133.0,1199
2,38,0.023098912090063095,0.2724100947380066,0.9578434824943542,0.19257090985774994,0.24248161914450025,0.9978587031364441,0.8969955444335938,0.6240600943565369,0.9248121380805969,0.9090909098863003,0.2166191719789322,0.9999734163284302,1.0,0.9999793171882629,0.9999651908874512,467.0,466.0,133.0,133.0,1199
3,38,0.02586516924202442,0.2231837958097458,0.9261475205421448,0.22166816890239716,0.22413859333069353,0.9957173466682434,0.9163089990615845,0.6240600943565369,0.9248121380805969,0.9157631367420136,0.2051331454746618,0.9999442100524902,0.9999485015869141,0.9999698996543884,1.0,467.0,466.0,133.0,133.0,1199
4,38,0.030429409816861153,0.24903905391693115,0.7829288244247437,0.1965552717447281,0.21729285091634,0.9871519804000854,0.9077252745628357,0.7218043804168701,0.9248121380805969,0.9199332785268345,0.19108309969616696,1.0,0.9999666213989258,0.9999582171440125,0.999958872795105,467.0,466.0,133.0,133.0,1199
5,38,0.04868322238326073,0.30912792682647705,0.6825281977653503,0.173839271068573,0.23409975053520388,0.9807281494140625,0.8776823878288269,0.7669172286987305,0.9473683834075928,0.9132610516711213,0.1918777029796677,0.9999736547470093,0.9999738335609436,1.0,0.9999868273735046,467.0,466.0,133.0,133.0,1199
6,38,0.03381718695163727,0.22198015451431274,0.7896380424499512,0.20944593846797943,0.21026986619897242,0.9935760498046875,0.920600950717926,0.7067669034004211,0.9323309659957886,0.9266055053825475,0.18562585632437156,0.9998898506164551,0.9998851418495178,0.9999208450317383,1.0,467.0,466.0,133.0,133.0,1199
7,38,0.050465065985918045,0.320785254240036,0.6728676557540894,0.19777773320674896,0.24090823519965612,0.9850106835365295,0.866952657699585,0.7443608045578003,0.9323309659957886,0.9065888248154081,0.20505505759234827,0.9999985098838806,0.9999960064888,1.0,0.999984860420227,467.0,466.0,133.0,133.0,1199
8,38,0.056344032287597656,0.21283867955207825,0.7883586287498474,0.24506251513957977,0.21929984841126016,0.9892932772636414,0.9184550642967224,0.6842105388641357,0.9097744822502136,0.9190992501698702,0.1900170509322074,1.0,0.9999441504478455,0.9999102354049683,0.9999112486839294,467.0,466.0,133.0,133.0,1199
9,38,0.3463398218154907,0.7182713150978088,0.4998553395271301,0.2182411104440689,0.49371311486115366,0.8329765200614929,0.6459227800369263,0.8345863819122314,0.9248121380805969,0.770642202729678,0.3438235747754525,0.9998753070831299,0.9998746514320374,0.999749481678009,1.0,467.0,466.0,133.0,133.0,1199
