epoch,acc_y:landbird_background:land,count_y:landbird_background:land,acc_y:landbird_background:water,count_y:landbird_background:water,acc_y:waterbird_background:land,count_y:waterbird_background:land,acc_y:waterbird_background:water,count_y:waterbird_background:water,acc_wg,adj_acc_avg
0,0.9935759902000427,467.0,0.9270386099815369,466.0,0.6766917109489441,133.0,0.9097744226455688,133.0,0.6766917109489441,0.9688488464037246
1,0.9957173466682434,467.0,0.8905579447746277,466.0,0.6315789222717285,133.0,0.9248120188713074,133.0,0.6315789222717285,0.9717990957410293
2,0.9978586435317993,467.0,0.8969957232475281,466.0,0.6240601539611816,133.0,0.9248120188713074,133.0,0.6240601539611816,0.9735204214224353
3,0.9957173466682434,467.0,0.9163089990615845,466.0,0.6240601539611816,133.0,0.9248120188713074,133.0,0.6240601539611816,0.9726994383819906
4,0.9871520400047302,467.0,0.9077253341674805,466.0,0.7218044996261597,133.0,0.9248120188713074,133.0,0.7218044996261597,0.9672631185295932
5,0.980728030204773,467.0,0.8776823878288269,466.0,0.7669172883033752,133.0,0.9473684430122375,133.0,0.7669172883033752,0.9669230493067204
6,0.9935759902000427,467.0,0.9206008315086365,466.0,0.7067669034004211,133.0,0.932330846786499,133.0,0.7067669034004211,0.9739253427238982
7,0.9850106835365295,467.0,0.8669527769088745,466.0,0.7443609237670898,133.0,0.932330846786499,133.0,0.7443609237670898,0.9660572677260271
8,0.9892933368682861,467.0,0.9184549450874329,466.0,0.6842105388641357,133.0,0.9097744226455688,133.0,0.6842105388641357,0.9654830359070095
9,0.8329764604568481,467.0,0.6459227204322815,466.0,0.8345864415168762,133.0,0.9248120188713074,133.0,0.6459227204322815,0.8460614356432766
