epoch,batch,loss_group:0,loss_group:1,loss_group:2,loss_group:3,loss_avg,acc_group:0,acc_group:1,acc_group:2,acc_group:3,acc_avg,objective,alpha_group:0,alpha_group:1,alpha_group:2,alpha_group:3,count_group:0,count_group:1,count_group:2,count_group:3,count
0,182,0.03949162736535072,0.18589843809604645,0.6248777508735657,0.27174413204193115,0.1870703743883236,0.9933481812477112,0.9317071437835693,0.739875316619873,0.895638644695282,0.9304452882292028,0.12094454398564541,0.9997476935386658,0.9997543692588806,0.9997870922088623,1.0,2255.0,2255.0,642.0,642.0,5794
1,182,0.02131064236164093,0.21630334854125977,0.7930360436439514,0.22696757316589355,0.20549913518925497,0.9964523911476135,0.9157426357269287,0.6838006377220154,0.9143303036689758,0.9212978943734899,0.13269499575055055,0.9999522566795349,0.9999864101409912,1.0,0.9999990463256836,2255.0,2255.0,642.0,642.0,5794
2,182,0.017886947840452194,0.23471243679523468,0.8617451190948486,0.2011987715959549,0.21608934954096834,0.9977827072143555,0.9064300656318665,0.6697819828987122,0.9252336025238037,0.9178460476354853,0.14170055072478152,0.999973714351654,1.0,0.9999791383743286,0.9999653697013855,2255.0,2255.0,642.0,642.0,5794
3,182,0.018058782443404198,0.1881992667913437,0.8625231981277466,0.23869828879833221,0.20229481076670575,0.9982261061668396,0.9281595349311829,0.6791276335716248,0.9096574187278748,0.9257852951328956,0.13299763350579383,0.9999440908432007,0.9999483823776245,0.9999698400497437,1.0,2255.0,2255.0,642.0,642.0,5794
4,182,0.02085094340145588,0.21650810539722443,0.7213402986526489,0.20795515179634094,0.19534904425169716,0.997782826423645,0.9130822420120239,0.7383178472518921,0.9221183657646179,0.9276838108387988,0.12651545300367362,1.0,0.9999668002128601,0.9999581575393677,0.999958872795105,2255.0,2255.0,642.0,642.0,5794
5,182,0.03312158212065697,0.278606653213501,0.6277490258216858,0.20105189085006714,0.21315802602514689,0.9937916398048401,0.8891351819038391,0.7647974491119385,0.9361370801925659,0.92129789437349,0.13478002688453017,0.9999740719795227,0.9999737739562988,1.0,0.9999868273735046,2255.0,2255.0,642.0,642.0,5794
6,182,0.023760400712490082,0.2059260606765747,0.7041704654693604,0.23181283473968506,0.19310391570506039,0.9951218962669373,0.9166295528411865,0.7274143099784851,0.9221183061599731,0.926820849154298,0.12631500855410985,0.9998897314071655,0.9998849034309387,0.9999210238456726,1.0,2255.0,2255.0,642.0,642.0,5794
7,182,0.04063490405678749,0.306709885597229,0.6160226464271545,0.19682317972183228,0.2252519088091625,0.992904782295227,0.8700664043426514,0.7601248025894165,0.943925142288208,0.9138764238867795,0.13917777051652166,0.9999973177909851,0.9999961256980896,1.0,0.9999848008155823,2255.0,2255.0,642.0,642.0,5794
8,182,0.05073798820376396,0.19048944115638733,0.693374752998352,0.2731557786464691,0.20098042551365075,0.9937915205955505,0.9303768277168274,0.7289721369743347,0.9003117084503174,0.9294097342078016,0.12268133065478438,1.0,0.9999438524246216,0.9999103546142578,0.9999113082885742,2255.0,2255.0,642.0,642.0,5794
9,182,0.3081022799015045,0.671271562576294,0.34555521607398987,0.18692518770694733,0.4401691746176278,0.8514413833618164,0.6949002742767334,0.8769470453262329,0.9485981464385986,0.8041076976182258,0.2422793555755939,0.9998752474784851,0.9998742341995239,0.9997494220733643,1.0,2255.0,2255.0,642.0,642.0,5794
