epoch,batch,loss_group:0,loss_group:1,loss_group:2,loss_group:3,loss_avg,acc_group:0,acc_group:1,acc_group:2,acc_group:3,acc_avg,objective,alpha_group:0,alpha_group:1,alpha_group:2,alpha_group:3,count_group:0,count_group:1,count_group:2,count_group:3,count
0,50,0.4348963499069214,0.38341155648231506,0.3732958137989044,0.46652647852897644,0.4145283985137938,0.8144043684005737,0.8427835702896118,0.8797169327735901,0.7939111590385437,0.8331250000000001,0.4044368404150008,0.22610631585121155,0.2533479928970337,0.2869911193847656,0.23352721333503723,361.0,388.0,424.0,427.0,1600
0,100,0.14883993566036224,0.13997724652290344,0.06154286488890648,0.21982403099536896,0.14286130100488653,0.9558441638946533,0.9584351778030396,0.9874687194824219,0.9041769504547119,0.9512500000000002,0.1310926319658756,0.2258821576833725,0.25263482332229614,0.28620731830596924,0.23536072671413422,385.0,409.0,399.0,407.0,1600
0,150,0.07214073836803436,0.08131884038448334,0.03055979497730732,0.20591215789318085,0.09521961944136877,0.983253538608551,0.9767440557479858,1.0,0.912466824054718,0.9692789968652038,0.08434318536921727,0.22548404335975647,0.25261154770851135,0.28436458110809326,0.23750615119934082,418.0,387.0,413.0,377.0,1595
1,50,0.07187289744615555,0.052720919251441956,0.019439082592725754,0.10597323626279831,0.06229797087609768,0.9786666631698608,0.9976580739021301,1.0,0.9600995182991028,0.9843750000000001,0.0541983700543642,0.22524955868721008,0.2524125277996063,0.2829079329967499,0.23943276703357697,375.0,427.0,397.0,401.0,1600
1,100,0.07179978489875793,0.028613129630684853,0.014751637354493141,0.07895331084728241,0.047515751644969004,0.9665810465812683,1.0,1.0,0.9712793827056885,0.9850000000000001,0.03942821757867933,0.22535450756549835,0.25217095017433167,0.2820901572704315,0.24041615426540375,389.0,407.0,421.0,383.0,1600
1,150,0.05643041804432869,0.02462339773774147,0.014829684980213642,0.07218658179044724,0.04271186935455541,0.9857481122016907,1.0,1.0,0.9750000238418579,0.9899686520376176,0.03673423733970961,0.22582632303237915,0.2517129182815552,0.2812630534172058,0.2412145733833313,421.0,410.0,364.0,400.0,1595
2,50,0.04469887912273407,0.03032979927957058,0.01443066168576479,0.07867922633886337,0.04190114075317978,0.9897958636283875,1.0,1.0,0.9670886397361755,0.9893749999999999,0.03592494389042258,0.22598472237586975,0.2513924539089203,0.28064051270484924,0.24199633300304413,392.0,422.0,391.0,395.0,1600
2,100,0.02628365159034729,0.018111463636159897,0.01189146377146244,0.030593806877732277,0.02182588374242186,0.9976360201835632,1.0,1.0,0.9924811124801636,0.9974999999999999,0.01890845108777284,0.22597844898700714,0.25127217173576355,0.28017035126686096,0.24257636070251465,423.0,377.0,401.0,399.0,1600
2,150,0.0351073294878006,0.01870974712073803,0.011243165470659733,0.026159439235925674,0.02271410436325686,0.9922879338264465,1.0,1.0,0.9974554181098938,0.9974921630094044,0.019515476875637754,0.2261010706424713,0.25118711590766907,0.2799713611602783,0.24274185299873352,389.0,422.0,391.0,393.0,1595
3,50,0.02137853018939495,0.014930089004337788,0.015037065371870995,0.032362908124923706,0.020948518281802535,0.9951923489570618,1.0,1.0,0.994949460029602,0.9974999999999998,0.018770029898732898,0.22619476914405823,0.25105932354927063,0.279787540435791,0.24296405911445618,416.0,381.0,407.0,396.0,1600
3,100,0.021085185930132866,0.015396027825772762,0.010493974201381207,0.025458335876464844,0.017973238648846736,0.9974938631057739,1.0,1.0,0.9921465516090393,0.9975,0.01677641289308667,0.22621381282806396,0.2509751319885254,0.27957409620285034,0.24323531985282898,399.0,413.0,406.0,382.0,1600
