epoch,acc_y:landbird_background:land,count_y:landbird_background:land,acc_y:landbird_background:water,count_y:landbird_background:water,acc_y:waterbird_background:land,count_y:waterbird_background:land,acc_y:waterbird_background:water,count_y:waterbird_background:water,acc_wg,adj_acc_avg
0,0.9888507723808289,3498.0,0.64673912525177,184.0,0.25,56.0,0.807947039604187,1057.0,0.25,0.9272158543683192
1,0.9965694546699524,3498.0,0.8586956262588501,184.0,0.7857142686843872,56.0,0.9602649211883545,1057.0,0.7857142686843872,0.980813340648496
2,0.9988564848899841,3498.0,0.989130437374115,184.0,0.8035714030265808,56.0,0.9914853572845459,1057.0,0.8035714030265808,0.9945776863068311
3,1.0,3498.0,1.0,184.0,0.9821428656578064,56.0,0.9971618056297302,1057.0,0.9821428656578064,0.9991658037596376
4,0.9997141361236572,3498.0,1.0,184.0,0.9642857313156128,56.0,0.9981078505516052,1057.0,0.9642857313156128,0.9989572569650207
5,0.9994282722473145,3498.0,0.9945651888847351,184.0,0.9642857313156128,56.0,1.0,1057.0,0.9642857313156128,0.9989572663252495
6,1.0,3498.0,1.0,184.0,1.0,56.0,0.999053955078125,1057.0,0.999053955078125,0.9997914557909443
7,1.0,3498.0,1.0,184.0,1.0,56.0,1.0,1057.0,1.0,1.0
8,0.9994282722473145,3498.0,0.989130437374115,184.0,1.0,56.0,0.9933775067329407,1057.0,0.989130437374115,0.9977059690124425
9,0.989708423614502,3498.0,0.864130437374115,184.0,0.7857142686843872,56.0,0.9612109661102295,1057.0,0.7857142686843872,0.9762252464035878
