epoch,batch,loss_group:0,loss_group:1,loss_group:2,loss_group:3,loss_avg,acc_group:0,acc_group:1,acc_group:2,acc_group:3,acc_avg,objective,count_group:0,count_group:1,count_group:2,count_group:3,count
0,182,0.025489646941423416,0.4574843645095825,1.1124672889709473,0.20204633474349976,0.3336251293227701,0.9964523911476135,0.774278998374939,0.5015575289726257,0.92990642786026,0.8477735588539866,0.3336251293227701,2255.0,2255.0,642.0,642.0,5794
1,182,0.008570336736738682,0.28031498193740845,1.561728835105896,0.2642907202243805,0.3147637434959578,0.9995566606521606,0.8873615860939026,0.3847351372241974,0.8940809369087219,0.8760787021056263,0.3147637434959578,2255.0,2255.0,642.0,642.0,5794
2,182,0.011788127943873405,0.32662907242774963,1.153549075126648,0.1858178824186325,0.28011812237797035,0.9977829456329346,0.8731708526611328,0.5545170903205872,0.9299065470695496,0.8926475664480494,0.28011812237797035,2255.0,2255.0,642.0,642.0,5794
3,182,0.010243826545774937,0.2689928412437439,1.2482398748397827,0.21496376395225525,0.27080699496940797,0.9995566606521606,0.8980044722557068,0.5218068957328796,0.9190030097961426,0.8981705212288573,0.27080699496940797,2255.0,2255.0,642.0,642.0,5794
4,182,0.012522092089056969,0.35737574100494385,1.1926602125167847,0.17861610651016235,0.295905964098637,0.9995567798614502,0.8505542278289795,0.5202492475509644,0.9345793724060059,0.881256472212634,0.295905964098637,2255.0,2255.0,642.0,642.0,5794
5,182,0.01486340630799532,0.2706587314605713,1.0322695970535278,0.20913369953632355,0.24867681915973686,0.9995567798614502,0.8913524746894836,0.5778815746307373,0.9205607175827026,0.9019675526406628,0.24867681915973686,2255.0,2255.0,642.0,642.0,5794
6,182,0.01582290790975094,0.2727314829826355,1.2866218090057373,0.22755689918994904,0.280081585913763,0.9995567798614502,0.89844810962677,0.4719628095626831,0.9080995917320251,0.8916120124266483,0.280081585913763,2255.0,2255.0,642.0,642.0,5794
7,182,0.034452613443136215,0.48655757308006287,0.7548806667327881,0.12418309599161148,0.3001789677069027,0.9955655336380005,0.7875833511352539,0.6791276931762695,0.9595016837120056,0.8755609250949258,0.3001789677069027,2255.0,2255.0,642.0,642.0,5794
8,182,0.06013453006744385,0.5041078329086304,0.9232461452484131,0.1796921044588089,0.34181112411065834,0.9884702563285828,0.7800443172454834,0.6137071251869202,0.9361370205879211,0.8600276147739045,0.34181112411065834,2255.0,2255.0,642.0,642.0,5794
9,182,0.14193734526634216,1.0168871879577637,1.0720186233520508,0.1651386022567749,0.5880917234177171,0.9454545378684998,0.4643014669418335,0.5482864379882812,0.957943856716156,0.7155678287884019,0.5880917234177171,2255.0,2255.0,642.0,642.0,5794
