epoch,acc_y:landbird_background:land,count_y:landbird_background:land,acc_y:landbird_background:water,count_y:landbird_background:water,acc_y:waterbird_background:land,count_y:waterbird_background:land,acc_y:waterbird_background:water,count_y:waterbird_background:water,acc_wg,adj_acc_avg
0,0.9968957901000977,2255.0,0.5875831246376038,2255.0,0.0919003114104271,642.0,0.8489096760749817,642.0,0.0919003114104271,0.9379980633480084
1,0.9964523315429688,2255.0,0.6314855813980103,2255.0,0.32554516196250916,642.0,0.9252336621284485,642.0,0.32554516196250916,0.9589126408037976
2,0.9977827072143555,2255.0,0.7277162075042725,2255.0,0.38629284501075745,642.0,0.9205607771873474,642.0,0.38629284501075745,0.9632552310373785
3,0.9982261657714844,2255.0,0.7831485867500305,2255.0,0.41433021426200867,642.0,0.914330244064331,642.0,0.41433021426200867,0.9646598598134157
4,0.9982261657714844,2255.0,0.8115299344062805,2255.0,0.43302181363105774,642.0,0.9127725958824158,642.0,0.43302181363105774,0.9656238772076039
5,0.9982261657714844,2255.0,0.8159645199775696,2255.0,0.4672897160053253,642.0,0.9158878326416016,642.0,0.4672897160053253,0.966880972417726
6,0.9982261657714844,2255.0,0.818625271320343,2255.0,0.46105918288230896,642.0,0.9158878326416016,642.0,0.46105918288230896,0.9669103088915908
7,0.9982261657714844,2255.0,0.8270509839057922,2255.0,0.47975078225135803,642.0,0.9205607771873474,642.0,0.47975078225135803,0.9684820217310575
8,0.9973392486572266,2255.0,0.8146341443061829,2255.0,0.4968847334384918,642.0,0.9283488988876343,642.0,0.4968847334384918,0.9692754339003339
9,0.9973392486572266,2255.0,0.8447893857955933,2255.0,0.4813084006309509,642.0,0.9221183657646179,642.0,0.4813084006309509,0.9688772308316793
10,0.9973392486572266,2255.0,0.8062084317207336,2255.0,0.5155763030052185,642.0,0.9345794320106506,642.0,0.5155763030052185,0.9705438531476838
11,0.9982261657714844,2255.0,0.8443459272384644,2255.0,0.47975078225135803,642.0,0.9252336621284485,642.0,0.47975078225135803,0.9701757670816217
12,0.9982261657714844,2255.0,0.8545454740524292,2255.0,0.4875389337539673,642.0,0.9174454808235168,642.0,0.4875389337539673,0.9689413031522375
13,0.9977827072143555,2255.0,0.8527716398239136,2255.0,0.4984423816204071,642.0,0.9236760139465332,642.0,0.4984423816204071,0.9700505133838674
14,0.9973392486572266,2255.0,0.8363636136054993,2255.0,0.5109034180641174,642.0,0.9299065470695496,642.0,0.5109034180641174,0.970616352110635
15,0.9977827072143555,2255.0,0.8629711866378784,2255.0,0.49376946687698364,642.0,0.9252336621284485,642.0,0.49376946687698364,0.9707306943049148
16,0.9977827072143555,2255.0,0.837693989276886,2255.0,0.5249221324920654,642.0,0.9330217838287354,642.0,0.5249221324920654,0.9718413490697166
17,0.9977827072143555,2255.0,0.8629711866378784,2255.0,0.5031152367591858,642.0,0.9252336621284485,642.0,0.5031152367591858,0.9708398419823712
18,0.9977827072143555,2255.0,0.8567627668380737,2255.0,0.5202492475509644,642.0,0.9283488988876343,642.0,0.5202492475509644,0.971488426052368
19,0.9977827072143555,2255.0,0.8363636136054993,2255.0,0.5373831987380981,642.0,0.9345794320106506,642.0,0.5373831987380981,0.9722791936400038
20,0.9973392486572266,2255.0,0.8257206082344055,2255.0,0.5420560836791992,642.0,0.9361370801925659,642.0,0.5420560836791992,0.9719452175532193
21,0.9977827072143555,2255.0,0.8456763029098511,2255.0,0.5514018535614014,642.0,0.9330217838287354,642.0,0.5514018535614014,0.9724569090464317
22,0.9986696243286133,2255.0,0.850554347038269,2255.0,0.5514018535614014,642.0,0.9299065470695496,642.0,0.5514018535614014,0.972604394120643
23,0.9986696243286133,2255.0,0.8713968992233276,2255.0,0.4828660488128662,642.0,0.9221183657646179,642.0,0.4828660488128662,0.9708869628165387
24,0.9986696243286133,2255.0,0.8736141920089722,2255.0,0.4859813153743744,642.0,0.9205607771873474,642.0,0.4859813153743744,0.9706650787026343
25,0.9986696243286133,2255.0,0.8736141920089722,2255.0,0.4984423816204071,642.0,0.9190031290054321,642.0,0.4984423816204071,0.9704672446216109
26,0.9986696243286133,2255.0,0.8634146451950073,2255.0,0.5015576481819153,642.0,0.9221183657646179,642.0,0.5015576481819153,0.9707989533949445
27,0.9986696243286133,2255.0,0.864745020866394,2255.0,0.5046728849411011,642.0,0.9205607771873474,642.0,0.5046728849411011,0.9705430349915816
28,0.9991130828857422,2255.0,0.8713968992233276,2255.0,0.5124610662460327,642.0,0.9221183657646179,642.0,0.5124610662460327,0.9715561054670276
29,0.9991130828857422,2255.0,0.8820399045944214,2255.0,0.4704049825668335,642.0,0.9174454808235168,642.0,0.4704049825668335,0.9704432656170803
30,0.9986696243286133,2255.0,0.8501108884811401,2255.0,0.5404984354972839,642.0,0.9252336621284485,642.0,0.5404984354972839,0.9714299567548774
31,0.9982261657714844,2255.0,0.8589800596237183,2255.0,0.4828660488128662,642.0,0.9190031290054321,642.0,0.4828660488128662,0.9694002638022271
32,0.9986696243286133,2255.0,0.8545454740524292,2255.0,0.5311526656150818,642.0,0.9252336621284485,642.0,0.5311526656150818,0.9714909787844319
33,0.9991130828857422,2255.0,0.9166297316551208,2255.0,0.44704049825668335,642.0,0.895638644695282,642.0,0.44704049825668335,0.9666906673418468
34,0.9982261657714844,2255.0,0.8372505307197571,2255.0,0.5233644843101501,642.0,0.926791250705719,642.0,0.5233644843101501,0.970756202010094
35,0.9986696243286133,2255.0,0.8634146451950073,2255.0,0.5233644843101501,642.0,0.9096572995185852,642.0,0.5233644843101501,0.9683067397976817
36,0.9991130828857422,2255.0,0.8678492307662964,2255.0,0.5109034180641174,642.0,0.9080997109413147,642.0,0.5109034180641174,0.9683115345718216
37,0.9982261657714844,2255.0,0.8913525342941284,2255.0,0.5233644843101501,642.0,0.9049844145774841,642.0,0.5233644843101501,0.9680252203354621
38,0.9977827072143555,2255.0,0.8674057722091675,2255.0,0.5,642.0,0.9049844145774841,642.0,0.5,0.9665099266174563
39,0.9929046630859375,2255.0,0.8359201550483704,2255.0,0.644859790802002,642.0,0.9330217838287354,642.0,0.644859790802002,0.9696154314484661
40,0.9960088729858398,2255.0,0.7751662731170654,2255.0,0.44548287987709045,642.0,0.9112149477005005,642.0,0.44548287987709045,0.9624131121898966
41,0.9960088729858398,2255.0,0.850997805595398,2255.0,0.40498441457748413,642.0,0.9049844145774841,642.0,0.40498441457748413,0.9634765979893141
42,0.9946784973144531,2255.0,0.8767184019088745,2255.0,0.4735202491283417,642.0,0.9003115296363831,642.0,0.4735202491283417,0.9632633973585055
43,0.9835920333862305,2255.0,0.7405765056610107,2255.0,0.6261682510375977,642.0,0.9470404982566833,642.0,0.6261682510375977,0.9620350862444379
44,0.9995565414428711,2255.0,0.9560975432395935,2255.0,0.32866042852401733,642.0,0.7710280418395996,642.0,0.32866042852401733,0.9396772375693535
45,0.9982261657714844,2255.0,0.9095343947410583,2255.0,0.3504672944545746,642.0,0.8566977977752686,642.0,0.3504672944545746,0.9560594780477418
46,0.9929046630859375,2255.0,0.8195121884346008,2255.0,0.4953271150588989,642.0,0.9158878326416016,642.0,0.4953271150588989,0.9634624633351506
47,0.9955654144287109,2255.0,0.8496674299240112,2255.0,0.3161993622779846,642.0,0.8691588640213013,642.0,0.3161993622779846,0.9541678228020295
48,0.990687370300293,2255.0,0.7432372570037842,2255.0,0.3785046637058258,642.0,0.8909657597541809,642.0,0.3785046637058258,0.9520598844268647
49,0.8674057722091675,2255.0,0.392904669046402,2255.0,0.8520249128341675,642.0,0.9828660488128662,642.0,0.392904669046402,0.8744697933276577
50,0.9547671675682068,2255.0,0.581818163394928,2255.0,0.704049825668335,642.0,0.9672897458076477,642.0,0.581818163394928,0.9402882472939238
51,0.9662970900535583,2255.0,0.6660754084587097,2255.0,0.6947040557861328,642.0,0.9532710313796997,642.0,0.6660754084587097,0.9487332645372504
52,0.9046562910079956,2255.0,0.4439024329185486,2255.0,0.7461059093475342,642.0,0.9797507524490356,642.0,0.4439024329185486,0.9016776287518403
53,0.9800443649291992,2255.0,0.7556540966033936,2255.0,0.5218068361282349,642.0,0.9127725958824158,642.0,0.5218068361282349,0.9512528381581351
54,0.8771618604660034,2255.0,0.16674058139324188,2255.0,0.5514018535614014,642.0,0.9766355156898499,642.0,0.16674058139324188,0.8680239204942745
55,0.8381374478340149,2255.0,0.23592017590999603,2255.0,0.7850467562675476,642.0,0.9828660488128662,642.0,0.23592017590999603,0.8463120201954131
56,0.9995565414428711,2255.0,0.9760532379150391,2255.0,0.029595015570521355,642.0,0.4236760139465332,642.0,0.029595015570521355,0.8603806976761137
57,0.8638581037521362,2255.0,0.38935697078704834,2255.0,0.8146417737007141,642.0,0.9844236969947815,642.0,0.38935697078704834,0.871652370511056
58,0.9955654144287109,2255.0,0.8882483243942261,2255.0,0.3473520278930664,642.0,0.7694703936576843,642.0,0.3473520278930664,0.9340370033406366
59,0.9991130828857422,2255.0,0.968070924282074,2255.0,0.15420560538768768,642.0,0.5607476830482483,642.0,0.15420560538768768,0.8914219872546271
60,0.739246129989624,2255.0,0.18093127012252808,2255.0,0.8785046935081482,642.0,0.9953271150588989,642.0,0.18093127012252808,0.7758980896475417
