epoch,batch,loss_group:0,loss_group:1,loss_group:2,loss_group:3,loss_avg,acc_group:0,acc_group:1,acc_group:2,acc_group:3,acc_avg,objective,count_group:0,count_group:1,count_group:2,count_group:3,count
0,38,0.026141509413719177,0.48026490211486816,1.2911092042922974,0.1919093281030655,0.36134528979547226,0.9957173466682434,0.7618024945259094,0.47368425130844116,0.9398496747016907,0.8407005846152414,0.36134528979547226,467.0,466.0,133.0,133.0,1199
1,38,0.009130927734076977,0.30699238181114197,1.7123600244522095,0.2368641346693039,0.3390904580234387,1.0,0.8819742202758789,0.3233083188533783,0.9022557139396667,0.8682235203950582,0.3390904580234387,467.0,466.0,133.0,133.0,1199
2,38,0.012252949178218842,0.37772613763809204,1.3111340999603271,0.1584509313106537,0.31459323871722317,0.9978585839271545,0.8540772199630737,0.5037593841552734,0.9323309063911438,0.8798999173925559,0.31459323871722317,467.0,466.0,133.0,133.0,1199
3,38,0.01031606923788786,0.3144208788871765,1.3721051216125488,0.17935608327388763,0.2983170156681707,1.0,0.8862660527229309,0.4661653935909271,0.9097744822502136,0.8865721442482689,0.2983170156681707,467.0,466.0,133.0,133.0,1199
4,38,0.014246141538023949,0.404863566160202,1.3189295530319214,0.16002802550792694,0.32695642434327776,1.0,0.845493495464325,0.4887218177318573,0.9398496747016907,0.876563803964699,0.32695642434327776,467.0,466.0,133.0,133.0,1199
5,38,0.01564614847302437,0.3164290189743042,1.1466376781463623,0.19480691850185394,0.27787722737914433,1.0,0.8819741010665894,0.5338346362113953,0.9398496747016907,0.8957464561748743,0.27787722737914433,467.0,466.0,133.0,133.0,1199
6,38,0.019487742334604263,0.31109145283699036,1.3491054773330688,0.1980159431695938,0.3001138980160961,0.9978587031364441,0.8884120583534241,0.42105260491371155,0.9248121976852417,0.8832360308204119,0.3001138980160961,467.0,466.0,133.0,133.0,1199
7,38,0.04490881785750389,0.49685364961624146,0.8403753042221069,0.10631236433982849,0.31560940291108047,0.9828694462776184,0.7832616567611694,0.6240600943565369,0.9624060988426208,0.863219350253273,0.31560940291108047,467.0,466.0,133.0,133.0,1199
8,38,0.06535296142101288,0.475939005613327,0.9610092639923096,0.14437708258628845,0.3330473122967592,0.9785867929458618,0.8025750517845154,0.6015037298202515,0.9548872113227844,0.8657214353241657,0.3330473122967592,467.0,466.0,133.0,133.0,1199
9,38,0.15812961757183075,1.0125560760498047,1.0393633842468262,0.16455982625484467,0.5886734445657801,0.9314774870872498,0.48712441325187683,0.5488720536231995,0.9699249267578125,0.7206005012621176,0.5886734445657801,467.0,466.0,133.0,133.0,1199
