epoch,acc_y:landbird_background:land,count_y:landbird_background:land,acc_y:landbird_background:water,count_y:landbird_background:water,acc_y:waterbird_background:land,count_y:waterbird_background:land,acc_y:waterbird_background:water,count_y:waterbird_background:water,acc_wg,adj_acc_avg
0,0.9957173466682434,467.0,0.7618025541305542,466.0,0.4736842215061188,133.0,0.9398496150970459,133.0,0.4736842215061188,0.9683291570735052
1,1.0,467.0,0.8819742202758789,466.0,0.3233082592487335,133.0,0.902255654335022,133.0,0.3233082592487335,0.9660214276706588
2,0.9978586435317993,467.0,0.8540772795677185,466.0,0.5037593841552734,133.0,0.932330846786499,133.0,0.5037593841552734,0.9721259614349779
3,1.0,467.0,0.8862661123275757,466.0,0.4661654233932495,133.0,0.9097744226455688,133.0,0.4661654233932495,0.9695119485119212
4,1.0,467.0,0.8454935550689697,466.0,0.4887218177318573,133.0,0.9398496150970459,133.0,0.4887218177318573,0.974840517014234
5,1.0,467.0,0.8819742202758789,466.0,0.5338345766067505,133.0,0.9398496150970459,133.0,0.5338345766067505,0.976767265063257
6,0.9978586435317993,467.0,0.8884119987487793,466.0,0.42105263471603394,133.0,0.9248120188713074,133.0,0.42105263471603394,0.9708201448039789
7,0.9828693866729736,467.0,0.783261775970459,466.0,0.6240601539611816,133.0,0.9624060392379761,133.0,0.6240601539611816,0.9665084115655878
8,0.978586733341217,467.0,0.8025751113891602,466.0,0.6015037298202515,133.0,0.9548872113227844,133.0,0.6015037298202515,0.9622044223068404
9,0.9314774870872498,467.0,0.4871244728565216,466.0,0.548872172832489,133.0,0.969924807548523,133.0,0.4871244728565216,0.9184330586223582
